Periodo,Total_Mensual,Total_Anual,Primarias_Mensual,Primarias_Anual,Secundarias_Mensual,Secundarias_Anual,Terciarias_Mensual,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual
ago-94,0.85,4.08,6.64,0.33,1.2,5.17,-0.14,3.69,0.23,-8.98,17.3,3.43,7.54,6.69,7.49,0.22,4.13,4.25,1.14
sep-94,0.69,5.24,0.77,-2.29,0.31,5.7,1.01,5.42,-1.28,-7.09,13.93,5.47,8.12,5.93,7.85,3.08,4.08,6.88,1.24
oct-94,0.36,5.81,9.34,7.16,-0.62,4.63,0.91,6.42,-1.39,-2.56,14.75,3.38,11.76,8.48,8.02,5.53,3.62,6.71,1.34
nov-94,0.36,6.46,-9.58,1.37,-0.32,4.23,0.56,8.42,-2.53,1.86,8.4,5.41,17.11,12.36,7.85,10.39,4.04,21.66,1.5
dic-94,-1.32,3.83,-0.5,-3.71,-0.26,2.37,-0.47,5.81,-2.79,6.98,3.74,2.84,15.7,9.38,4.86,24.65,3.85,-7.61,1.61
ene-95,0.69,3.55,7.45,11.58,1.41,3.08,-0.53,3.55,-1.33,10.82,-12.01,8.99,4.88,3.69,1.88,19.75,3.8,9.75,-0.98
feb-95,-6.49,-2.82,-13.76,-13.76,-8.94,-5.63,-4.07,-0.25,-1.32,16.89,-30.7,2.61,1.54,-0.95,-1.81,17.31,3.63,-3.62,-0.9
mar-95,-0.46,-4.12,8.79,-3.95,-1.57,-8.12,-0.37,-1.34,-1.14,17.94,-33.16,-1.19,1.84,-0.91,-4.19,16.42,3.61,-6.6,-0.55
abr-95,-2.82,-8.76,8.54,5.19,-4.19,-16.2,-2.55,-4.74,-0.82,22.48,-34.31,-15.77,-6.07,-10.71,-8.83,14.6,3.53,4.35,-0.52
may-95,-0.76,-9.36,-15.57,-15.6,-0.6,-13.4,-0.6,-6.22,-1.3,25.92,-39.39,-9.35,-6.21,-9.6,-10.3,13.59,3.46,-9.35,-0.47
jun-95,1.11,-8.52,13.93,-7.22,0.54,-12.88,0.89,-5.54,0.38,27.65,-36.35,-10.18,-5.99,-9.83,-10.66,11.52,3.21,-11.24,-0.49
jul-95,0.74,-7.08,-2.7,8.26,0.78,-12.03,0.78,-4.62,0.38,27.29,-35.89,-8.71,-4.92,-8.68,-9.46,4.61,3.22,-8.98,-0.47
ago-95,0.76,-7.16,14.04,15.77,0.19,-12.91,0.4,-4.1,1.94,28.38,-34.33,-10.84,-4.19,-7.82,-8.63,1.55,3.52,-3.22,-0.29
sep-95,0.88,-6.99,-6.08,7.9,1.61,-11.78,0.78,-4.32,2.91,28.24,-30.39,-10.72,-3.72,-7.32,-9.42,-1.11,2.99,-13.24,-0.35
oct-95,-2.17,-9.33,-8.08,-9.28,-4.17,-14.93,-0.23,-5.4,-23.18,25.35,-30.6,-7.68,-7.51,-9.92,-9.59,-1.87,3.09,-13.95,-0.43
nov-95,3.25,-6.71,1.55,1.89,6.74,-8.91,0.23,-5.71,-0.7,23.6,-23.75,-7.39,-8.75,-10.1,-9.51,-5.18,3.52,-12.22,-0.62
dic-95,2.95,-2.68,13.27,15.98,6.77,-2.48,1.35,-3.98,5.33,19.48,-13.94,-2.49,-5.19,-6.95,-5.5,-20.87,3.36,9.72,-0.89
ene-96,0.39,-2.96,-5.38,2.13,-0.75,-4.56,1.57,-1.96,6.93,16.38,-4.44,-9.02,3.07,-1.49,-3.64,-16.24,3.42,-6.87,-0.47
feb-96,-0.8,2.93,0.44,18.95,-0.62,4.15,-1.21,0.97,9.51,13.63,12.56,-0.05,6.24,2.85,-1.64,-17.46,3.44,0.96,-0.72
mar-96,0.83,4.27,-2.38,6.74,1.71,7.63,0.42,1.78,8.72,11.66,14.18,5.38,5.71,1.9,2.94,-19.77,3.64,2.31,-1.03
abr-96,-0.5,6.75,-4.41,-6.0,-0.84,11.39,0.0,4.45,9.74,7.65,15.28,11.21,12.32,11.76,5.51,-23.36,3.53,-1.17,-1.01
may-96,1.35,9.02,4.73,16.61,1.61,13.87,0.45,5.55,9.7,6.61,29.34,12.36,12.03,10.97,8.08,-29.33,3.44,6.24,-0.98
jun-96,0.83,8.72,2.74,5.15,1.67,15.14,0.25,4.88,8.91,5.44,27.19,14.88,10.55,9.24,7.9,-27.46,3.39,8.68,-1.1
jul-96,0.03,7.96,3.29,11.62,-0.29,13.91,-0.14,3.92,8.78,4.52,33.92,11.48,8.36,9.74,6.97,-20.09,3.51,7.92,-1.07
ago-96,0.05,7.2,-10.29,-12.19,0.06,13.77,0.93,4.47,5.48,3.7,27.31,13.05,7.15,7.78,6.42,-23.62,3.53,6.0,-1.18
sep-96,0.79,7.11,4.86,-1.97,0.26,12.26,0.47,4.15,6.71,1.23,20.8,11.76,7.08,8.07,7.93,-21.22,3.49,7.47,-1.22
oct-96,0.8,10.36,-2.91,3.54,1.87,19.34,0.58,4.99,42.77,0.58,23.92,12.12,8.46,10.3,8.64,-15.98,3.42,8.51,-1.17
nov-96,1.29,8.26,15.84,18.1,1.09,13.02,0.28,5.03,11.59,2.6,14.65,12.9,7.87,8.75,9.65,-16.94,3.4,7.61,-1.16
dic-96,0.27,5.45,-11.95,-8.19,2.68,8.69,0.72,4.38,7.02,-0.03,9.75,9.14,5.48,7.2,8.75,-24.59,3.29,4.67,-1.31
ene-97,-0.19,4.83,4.67,1.56,-2.48,6.8,1.01,3.81,4.93,2.63,6.09,8.85,4.77,1.49,8.17,-20.34,2.7,3.37,2.36
feb-97,0.48,6.19,-4.37,-3.31,0.77,8.3,0.09,5.17,5.83,0.85,9.45,9.87,6.84,2.62,11.11,-15.27,2.64,5.07,2.17
mar-97,0.61,5.96,-0.73,-1.68,0.67,7.19,0.54,5.3,5.47,2.77,7.38,8.1,8.98,3.59,9.19,-11.46,2.65,5.43,2.3
abr-97,1.03,7.58,2.37,5.3,1.42,9.64,0.66,5.99,3.97,0.89,11.62,11.77,8.41,4.83,11.66,-7.35,2.31,4.06,2.38
may-97,0.99,7.19,5.59,6.16,1.08,9.06,0.57,6.12,5.64,0.38,11.88,10.19,8.39,3.79,11.24,1.26,2.53,5.4,2.33
jun-97,1.05,7.43,-5.91,-2.78,1.13,8.48,1.3,7.23,6.69,-0.82,8.36,9.88,12.51,8.17,12.67,-1.63,2.53,4.78,2.39
jul-97,-0.05,7.34,-6.32,-11.82,0.81,9.68,-0.23,7.13,6.84,-0.9,3.86,13.2,12.49,6.99,11.79,-3.89,2.4,4.52,2.38
ago-97,0.82,8.17,5.11,3.32,0.74,10.42,0.57,6.76,9.29,-0.91,8.83,11.76,13.44,7.45,11.64,2.3,2.27,3.03,2.46
sep-97,0.5,7.85,1.15,-0.33,0.16,10.31,0.65,6.95,8.34,-0.5,8.3,12.06,13.19,8.42,10.88,-1.94,2.43,5.62,2.53
oct-97,1.44,8.54,10.17,13.1,1.24,9.63,1.16,7.57,7.76,-0.39,4.87,11.92,14.67,9.0,11.67,-5.61,2.27,6.37,2.58
nov-97,0.9,8.12,-5.28,-7.53,0.73,9.24,1.25,8.62,7.59,-5.78,5.33,11.34,18.24,11.67,12.62,-5.21,2.07,5.29,2.73
dic-97,-0.52,7.26,-5.39,-0.64,0.18,6.59,0.13,7.98,4.99,-3.4,-0.25,10.78,17.02,11.87,9.24,7.82,2.1,4.22,2.96
ene-98,0.8,8.33,-2.51,-7.46,1.24,10.65,0.81,7.77,4.82,-5.95,5.48,15.83,15.75,16.48,9.54,6.12,2.04,7.5,-1.67
feb-98,1.33,9.25,13.88,10.2,1.56,11.51,-0.07,7.59,5.12,-6.17,11.21,14.65,15.08,15.91,9.23,3.66,2.15,6.62,-1.72
mar-98,0.81,9.46,-0.7,10.24,0.59,11.43,1.05,8.14,5.2,-8.84,13.81,13.85,15.41,17.67,10.59,2.77,1.92,8.37,-1.79
abr-98,0.03,8.38,-2.58,4.91,-0.34,9.49,0.21,7.65,6.51,-7.21,7.32,12.13,16.37,16.23,7.78,3.5,2.22,4.85,-1.62
may-98,-0.16,7.15,-7.31,-7.9,0.37,8.72,-0.07,6.97,4.72,-6.99,5.48,12.02,15.39,15.31,7.47,3.17,2.0,6.63,-1.62
jun-98,-0.52,5.49,8.1,5.81,-1.16,6.26,-0.56,5.01,1.63,-6.37,4.75,9.01,8.66,10.17,5.72,4.24,2.03,5.48,-1.68
jul-98,0.7,6.28,3.86,17.31,0.25,5.68,0.82,6.12,1.76,-5.14,6.06,7.79,11.76,12.12,6.75,1.88,1.85,4.8,-1.53
ago-98,0.39,5.83,-1.49,9.95,0.6,5.54,0.31,5.84,0.35,-6.9,3.22,8.82,11.09,11.78,6.67,3.51,1.88,6.1,-1.59
sep-98,-0.44,4.85,-1.91,6.62,-0.24,5.11,-0.37,4.76,-4.33,-6.95,8.32,7.57,8.59,8.76,5.96,5.2,1.93,6.23,-1.59
oct-98,-0.13,3.23,-5.54,-8.59,0.23,4.06,-0.04,3.52,-5.73,-6.48,7.04,6.41,6.67,7.05,3.53,1.5,1.9,4.36,-1.53
nov-98,0.18,2.49,0.76,-2.75,-0.04,3.27,0.25,2.49,1.2,-4.51,1.41,4.51,3.15,4.3,3.39,4.79,1.93,3.23,-1.54
dic-98,0.54,3.58,2.4,5.26,0.87,3.99,0.3,2.66,3.03,-2.01,6.19,4.57,3.14,4.15,4.65,5.3,1.99,4.48,-1.26
ene-99,0.75,3.52,19.76,29.3,-0.07,2.64,0.35,2.19,2.05,3.62,11.57,0.65,3.24,1.81,4.24,2.81,2.45,-2.16,3.55
feb-99,-0.12,2.04,-11.3,0.72,0.23,1.29,0.48,2.75,-2.06,5.9,5.79,0.79,3.62,2.79,3.61,3.23,2.55,3.4,3.39
mar-99,0.34,1.57,-1.95,-0.55,0.16,0.85,0.52,2.21,-0.76,8.72,5.33,0.14,2.61,2.69,2.22,4.58,2.74,1.37,3.3
abr-99,0.23,1.77,-6.12,-4.17,0.89,2.1,0.08,2.08,-3.48,10.8,2.06,3.05,1.14,1.17,4.31,5.15,2.92,3.47,3.28
may-99,0.4,2.34,5.85,9.43,-0.86,0.85,0.91,3.08,-3.15,10.82,2.73,1.23,3.91,3.98,4.65,6.95,2.99,3.04,3.16
jun-99,-0.44,2.42,-12.28,-11.2,-0.45,1.57,0.21,3.87,-4.39,11.24,5.59,1.89,6.61,6.17,4.32,7.67,3.05,3.58,2.95
jul-99,0.78,2.5,16.55,-0.35,0.21,1.53,0.44,3.47,-2.72,11.44,1.21,2.73,3.66,3.92,4.98,10.04,3.64,5.36,2.88
ago-99,-0.15,1.94,-7.48,-6.4,0.28,1.2,-0.0,3.15,-3.2,12.32,0.57,2.09,2.7,3.66,4.9,8.37,3.72,4.14,2.8
sep-99,0.97,3.38,3.54,-1.2,1.15,2.61,0.7,4.26,1.35,14.59,-2.09,4.08,4.77,6.15,5.83,10.7,3.74,3.57,2.65
oct-99,-0.16,3.35,-5.18,-0.83,-0.67,1.68,0.53,4.85,3.72,14.67,-1.04,1.09,6.64,7.41,7.0,12.99,4.05,4.56,2.31
nov-99,0.25,3.42,1.3,-0.3,0.83,2.57,-0.08,4.51,-2.05,16.39,7.56,2.11,5.14,7.84,4.82,15.91,4.14,5.77,2.09
dic-99,0.96,3.85,3.05,0.33,0.69,2.38,0.59,4.82,-4.54,13.49,3.46,4.2,5.64,8.46,6.57,14.28,3.49,6.49,2.34
ene-00,2.75,5.91,18.3,-0.89,1.51,4.0,2.73,7.3,-0.4,4.94,-0.02,6.62,10.07,14.21,9.48,11.23,4.01,10.2,5.04
feb-00,-0.63,5.37,-17.33,-7.62,1.45,5.27,-0.5,6.25,-0.98,5.48,2.83,7.78,6.89,11.0,6.48,12.2,3.97,8.73,5.01
mar-00,-0.09,4.91,0.67,-5.16,0.57,5.7,-0.67,4.99,0.21,5.39,-0.72,9.39,2.76,7.11,8.03,11.21,3.92,7.68,4.63
abr-00,0.2,4.88,0.04,1.06,-0.58,4.16,0.66,5.6,4.61,3.13,2.22,4.63,6.05,9.2,7.48,10.32,3.85,8.56,4.32
may-00,0.75,5.25,6.59,1.77,0.73,5.83,0.59,5.27,3.66,2.87,3.8,7.2,4.16,9.42,6.66,7.99,3.78,6.77,3.89
jun-00,0.74,6.5,-0.88,14.99,0.9,7.27,0.64,5.72,7.99,1.92,0.52,9.26,5.16,9.68,8.37,7.75,3.77,7.42,3.76
jul-00,0.57,6.28,-8.39,-9.61,0.85,7.95,0.55,5.84,-1.38,-1.34,1.35,13.63,6.72,10.13,8.2,5.74,3.58,6.88,3.43
ago-00,-0.57,5.84,2.79,0.42,-1.14,6.42,-0.15,5.68,7.65,-0.78,3.06,7.44,5.99,9.98,7.74,4.21,3.49,6.17,3.07
sep-00,-0.03,4.8,0.98,-2.07,-0.48,4.71,0.45,5.42,7.89,-2.47,-0.26,5.48,6.45,9.18,7.12,3.77,3.56,6.97,2.95
oct-00,0.1,5.07,5.82,9.3,-0.18,5.23,0.03,4.91,0.9,-4.01,0.05,8.54,4.53,7.22,7.19,3.73,3.18,5.88,2.74
nov-00,-0.29,4.51,-6.03,1.39,-1.05,3.26,0.54,5.56,1.01,-6.86,-3.85,6.64,7.79,8.86,6.82,-0.99,3.14,4.47,2.47
dic-00,-0.93,2.55,8.88,7.13,-2.47,0.03,-0.95,3.93,3.38,-8.18,-7.24,1.45,5.37,4.57,5.0,-2.9,3.79,2.6,2.5
ene-01,0.93,0.73,-1.67,-10.95,3.32,1.81,-0.6,0.57,1.75,-7.64,-7.83,5.07,-1.4,0.87,2.15,2.99,3.55,2.92,-6.81
feb-01,-0.8,0.56,-7.31,-0.17,-0.76,-0.41,-0.14,0.94,7.08,-9.91,-11.65,2.26,0.8,0.58,4.37,3.16,3.48,-0.26,-6.8
mar-01,-0.21,0.44,7.85,6.96,-1.24,-2.2,0.35,1.98,4.12,-12.19,-8.64,-1.79,4.31,3.46,3.01,2.98,3.33,1.02,-7.06
abr-01,-0.2,0.03,2.65,9.75,-0.89,-2.51,0.06,1.37,-1.29,-11.1,-13.54,0.35,3.23,2.48,2.2,3.27,3.3,-0.46,-7.24
may-01,-0.14,-0.86,-0.26,2.7,0.67,-2.56,-0.6,0.18,-0.87,-12.15,-12.03,-0.08,0.75,-1.01,2.2,3.95,3.26,-0.65,-6.92
jun-01,0.1,-1.49,3.83,7.59,-0.26,-3.69,0.1,-0.36,0.81,-10.57,-9.85,-2.98,-0.12,-2.1,0.66,3.46,3.21,-0.63,-6.39
jul-01,-0.18,-2.23,-7.4,8.75,0.01,-4.49,-0.09,-1.0,8.3,-8.89,-5.24,-8.04,-1.5,-2.64,-0.54,5.81,3.14,-1.64,-6.17
ago-01,0.55,-1.13,9.0,15.31,0.0,-3.39,0.46,-0.38,-0.15,-5.29,-5.46,-3.75,-0.38,-1.62,-0.54,9.55,3.32,-1.17,-5.67
sep-01,-0.13,-1.23,-2.57,11.26,0.35,-2.58,-0.16,-0.99,-1.23,-3.53,-3.97,-2.67,-1.36,-2.74,-0.84,7.76,3.17,-0.37,-5.13
oct-01,-1.13,-2.44,1.46,6.68,-1.95,-4.32,-0.56,-1.58,2.85,1.1,-7.07,-5.53,-3.02,-2.71,-2.62,8.74,3.53,-1.42,-4.45
nov-01,0.39,-1.77,3.34,17.31,0.88,-2.45,-0.19,-2.29,4.36,6.61,-4.02,-4.53,-6.08,-5.08,-1.1,10.15,3.66,-0.05,-3.8
dic-01,-0.21,-1.05,-7.27,-0.09,-0.68,-0.66,0.17,-1.18,4.57,13.46,-2.04,-2.87,-3.82,-2.3,-2.04,12.8,3.76,0.53,-3.44
ene-02,-1.22,-3.16,-0.93,0.66,-0.95,-4.77,-1.64,-2.22,0.66,13.33,-4.33,-7.1,-5.7,-5.32,-3.41,10.9,2.65,-0.69,-0.63
feb-02,-0.09,-2.47,0.74,9.4,-2.05,-6.01,1.41,-0.7,-2.88,19.15,-3.91,-7.99,-2.59,-1.06,-1.88,8.19,2.84,-1.17,0.41
mar-02,0.84,-1.44,-1.13,0.3,1.14,-3.74,0.99,-0.07,-3.76,23.28,-6.98,-3.83,-1.07,-0.93,-1.62,9.52,3.2,0.18,0.74
abr-02,0.75,-0.5,2.04,-0.3,1.73,-1.2,0.3,0.16,0.37,26.87,1.3,-3.27,-2.43,2.1,-0.79,8.27,2.91,-1.72,1.52
may-02,0.09,-0.27,-0.35,-0.39,-0.71,-2.55,0.43,1.19,1.11,33.55,-1.02,-5.49,0.07,3.77,-0.4,10.18,3.19,1.81,2.03
jun-02,-0.08,-0.45,-1.98,-5.97,0.24,-2.06,-0.15,0.94,-2.42,33.32,-1.99,-3.57,-0.65,2.74,-0.38,9.99,3.4,0.85,2.02
jul-02,0.39,0.12,2.31,3.9,0.26,-1.82,0.32,1.36,-2.56,35.98,-3.68,-2.9,-0.02,4.82,-0.91,8.78,3.5,0.78,2.16
ago-02,0.82,0.39,2.27,-2.52,1.16,-0.68,0.52,1.41,-1.6,31.41,-2.93,-1.3,0.06,4.07,-0.41,6.8,3.21,2.01,1.87
sep-02,-0.25,0.27,-1.79,-1.74,-0.04,-1.06,-0.3,1.27,-2.13,31.33,-0.41,-2.39,-0.69,3.69,-0.01,7.58,3.23,-0.32,1.59
oct-02,0.48,1.9,4.83,1.53,1.11,2.04,-0.07,1.76,4.47,26.63,2.63,0.42,0.6,3.91,1.51,7.16,3.05,1.91,1.4
nov-02,-0.61,0.89,-7.25,-8.88,0.03,1.18,-0.59,1.35,-3.78,19.59,2.49,1.43,0.89,3.38,-0.34,6.99,3.01,1.93,1.03
dic-02,0.05,1.15,0.96,-0.78,-1.01,0.84,0.48,1.67,-1.88,18.23,1.8,0.5,2.74,4.8,1.32,5.19,2.7,1.67,0.65
ene-03,-0.05,2.35,2.07,2.21,-1.96,-0.18,0.62,4.01,0.42,18.72,5.19,-2.27,8.18,8.34,1.75,9.04,3.83,3.62,1.46
feb-03,0.6,3.06,0.04,1.5,2.2,4.15,-0.07,2.49,2.3,14.38,9.83,2.41,4.32,4.24,0.42,10.83,3.63,2.05,1.5
mar-03,-0.73,1.45,1.79,4.49,-0.66,2.3,-0.73,0.75,4.89,11.85,7.45,-0.47,1.1,0.96,-0.66,8.98,3.19,1.8,-0.17
abr-03,0.13,0.82,-0.58,1.8,0.23,0.79,0.15,0.61,2.22,7.18,6.21,-1.0,0.79,-2.21,-0.81,9.57,3.35,2.49,0.71
may-03,-0.3,0.43,-1.88,0.24,0.29,1.81,-0.5,-0.32,2.57,3.22,2.55,1.22,-1.52,-3.67,-2.05,9.24,2.88,1.85,2.11
jun-03,0.83,1.35,6.38,8.79,0.64,2.21,0.4,0.23,4.18,1.42,3.82,1.26,0.68,-1.24,-0.62,10.4,2.97,-0.22,0.36
jul-03,0.03,0.98,0.01,6.35,-0.28,1.66,0.28,0.19,4.85,-1.39,3.54,0.11,0.57,-2.17,0.37,11.03,3.15,-0.31,0.38
ago-03,-0.92,-0.76,-2.73,1.15,-0.26,0.23,-1.16,-1.48,4.14,-2.22,0.58,-1.1,-1.26,-4.69,-0.37,11.43,2.87,0.21,-0.31
sep-03,0.29,-0.23,2.02,5.08,-0.24,0.03,0.69,-0.51,5.14,-3.75,-2.5,-0.49,0.29,-2.07,-0.93,12.89,3.2,1.6,-2.0
oct-03,0.42,-0.28,-7.42,-7.2,0.74,-0.34,0.39,-0.05,1.96,-3.67,-0.01,-0.91,1.0,-1.63,-0.62,20.05,3.3,2.13,-2.59
nov-03,0.19,0.52,6.97,7.02,-0.65,-1.02,0.4,0.95,7.16,-0.0,-4.12,-2.59,2.61,-1.0,1.14,24.76,3.67,2.84,-2.17
dic-03,1.2,1.67,1.37,7.45,1.71,1.71,0.9,1.37,4.72,-3.81,-0.18,1.63,0.99,-0.86,1.11,29.95,3.6,4.06,-1.58
ene-04,0.47,2.19,3.98,9.46,0.31,4.06,-0.39,0.35,3.8,17.44,7.47,2.52,-1.41,-4.25,2.26,25.32,3.35,0.52,-2.08
feb-04,0.3,1.89,0.72,10.21,0.15,1.97,1.0,1.42,2.23,18.28,1.03,0.45,0.13,-2.01,1.42,28.3,3.54,6.21,-2.71
mar-04,1.22,3.89,-3.02,5.01,2.06,4.75,1.25,3.44,2.16,21.52,8.79,3.56,4.24,3.58,4.3,29.9,3.84,3.07,0.83
abr-04,-0.32,3.43,-1.46,4.08,-0.11,4.39,-0.51,2.76,4.52,21.41,8.02,2.69,1.74,0.95,3.29,33.59,4.32,6.5,-0.07
may-04,0.17,3.91,-2.02,3.94,-0.44,3.64,0.75,4.04,2.68,19.72,7.91,1.77,5.66,4.42,4.0,29.89,4.63,4.22,-2.72
jun-04,0.45,3.52,-1.14,-3.41,0.6,3.59,0.31,3.95,2.42,21.42,8.27,1.76,3.74,3.85,3.89,25.72,6.63,7.05,-0.56
jul-04,-0.59,2.88,-0.86,-4.26,-0.48,3.39,-0.66,2.97,0.01,23.57,5.23,2.71,2.59,2.58,4.24,33.51,3.19,6.75,-1.76
ago-04,0.23,4.08,-0.37,-1.93,-0.03,3.63,0.63,4.83,-0.28,25.44,4.64,3.42,6.05,6.78,4.88,29.47,3.72,4.2,0.05
sep-04,0.02,3.8,2.79,-1.19,0.15,4.04,-0.38,3.72,2.16,25.88,8.57,2.45,3.21,3.3,4.91,24.94,3.12,5.76,1.46
oct-04,0.28,3.65,-0.79,5.88,0.34,3.63,0.29,3.61,1.56,26.74,6.28,2.11,4.17,3.72,4.57,14.31,2.82,2.53,1.53
nov-04,0.88,4.37,4.93,3.86,0.05,4.35,1.26,4.5,0.43,24.84,10.83,3.04,6.38,7.72,4.54,7.51,2.39,0.32,1.87
dic-04,-0.07,3.07,-1.02,1.42,0.32,2.92,-0.35,3.21,-3.22,27.12,7.29,2.48,3.58,4.14,4.37,2.47,2.51,-1.23,0.19
ene-05,0.08,2.68,-5.94,-8.25,0.25,2.86,-0.45,3.14,0.31,8.1,2.28,3.31,4.98,5.25,3.34,-2.91,2.68,4.64,-0.71
feb-05,0.17,2.54,4.45,-4.85,0.42,3.13,0.64,2.77,0.81,8.67,3.61,3.52,3.64,5.63,5.02,-10.2,2.75,4.22,1.1
mar-05,-0.43,0.88,-3.1,-4.94,-0.24,0.81,-0.31,1.19,-0.68,4.19,2.14,0.54,0.35,0.84,2.18,-14.21,1.67,8.68,-1.58
abr-05,0.49,1.71,1.5,-2.08,0.3,1.23,0.65,2.37,0.22,6.26,0.87,1.4,4.1,6.61,3.12,-19.75,2.54,1.01,-2.32
may-05,0.23,1.77,-1.21,-1.27,0.88,2.57,-0.1,1.51,2.86,8.29,3.2,1.85,1.56,3.3,3.6,-19.88,1.66,4.72,-1.43
jun-05,-0.81,0.49,-11.68,-11.79,-1.16,0.79,-0.28,0.91,1.7,9.57,2.33,-0.38,0.32,1.48,1.4,-19.92,-0.7,1.63,-1.49
jul-05,0.31,1.4,19.81,6.6,-1.51,-0.26,0.5,2.09,-4.63,8.54,2.09,-0.13,2.85,3.35,1.6,-27.01,2.22,3.55,0.57
ago-05,1.31,2.49,-1.09,5.83,2.62,2.39,0.87,2.33,4.28,5.81,4.5,1.11,2.33,3.38,1.52,-25.8,1.26,2.67,0.66
sep-05,0.52,3.01,-1.9,1.0,0.78,3.03,0.46,3.2,0.01,6.15,3.32,3.73,4.67,5.08,2.95,-24.05,2.32,0.49,5.17
oct-05,0.3,3.03,-5.82,-4.12,0.29,2.98,0.47,3.39,-3.09,6.23,2.87,4.63,4.54,4.56,3.02,-22.16,3.31,0.3,4.41
nov-05,0.9,3.04,5.15,-3.92,1.45,4.42,0.49,2.61,1.56,7.27,4.99,5.21,4.01,3.2,3.1,-18.45,2.43,3.82,1.63
dic-05,0.62,3.75,-2.96,-5.81,1.24,5.38,0.5,3.48,6.08,3.66,6.25,4.87,7.18,5.89,3.52,-11.9,2.76,2.42,3.41
ene-06,1.84,5.57,9.8,9.95,0.25,5.38,1.59,5.6,2.43,10.65,2.82,6.49,10.95,9.48,4.81,-6.84,3.32,0.85,5.53
feb-06,-1.03,4.31,-5.12,-0.13,-0.63,4.29,-0.27,4.65,0.96,12.01,5.5,4.38,7.75,6.07,3.67,-0.39,2.84,2.64,7.85
mar-06,0.1,4.87,-0.89,2.15,0.94,5.52,-0.34,4.62,2.59,13.43,6.36,5.77,7.3,7.1,4.89,6.47,4.56,-5.17,5.8
abr-06,0.55,4.93,2.79,3.45,0.14,5.35,0.51,4.48,-0.0,13.89,8.74,5.43,7.46,3.46,4.7,15.19,3.29,3.99,3.14
may-06,1.02,5.75,1.11,5.88,0.96,5.43,1.22,5.86,-2.21,14.71,8.67,6.74,8.91,6.9,5.01,19.34,5.08,0.29,9.62
jun-06,-0.15,6.45,-0.68,19.07,0.1,6.77,-0.5,5.63,-3.69,14.09,8.6,8.98,9.87,7.03,6.06,22.48,4.77,3.24,3.68
jul-06,-0.03,6.08,-1.44,-2.05,-0.02,8.39,-0.18,4.91,3.99,14.63,11.18,8.52,7.47,4.68,4.75,25.07,4.57,8.12,2.25
ago-06,0.25,4.97,0.91,-0.07,0.45,6.11,0.34,4.36,-2.75,17.29,14.62,5.63,6.15,3.02,4.7,26.16,5.35,8.34,0.06
