Periodo,Personal_ocupado,Remuneración_media,Ingresos_totales,Mercancías_compradas,Productos_farma_perf_Anual,Intermediacion_Anual
ago-15,-0.74,-0.04,-2.53,-0.87,5.02,11.75
sep-15,0.53,0.85,-1.51,-0.43,5.32,9.64
oct-15,0.2,-0.01,0.44,1.25,2.52,23.23
nov-15,0.11,-0.04,-0.5,-0.45,2.02,13.16
dic-15,0.33,-1.97,-2.44,-3.52,4.26,11.04
ene-16,0.29,3.72,1.66,1.14,2.57,20.62
feb-16,0.34,1.1,0.28,3.88,0.49,8.66
mar-16,0.4,0.92,-0.18,-1.31,-2.86,-5.32
abr-16,0.26,-2.67,0.8,-0.14,-0.88,-1.32
may-16,0.31,3.91,0.79,1.54,-0.53,-17.69
jun-16,0.4,-1.46,-0.38,0.49,-2.58,-9.49
jul-16,0.03,1.4,0.12,-0.49,1.36,-19.79
ago-16,0.4,-0.68,0.33,2.5,-0.85,-15.89
sep-16,0.48,-0.87,1.08,-1.49,-0.79,-18.52
oct-16,0.18,0.32,-0.25,-0.02,-1.12,-20.54
nov-16,0.46,-1.65,-0.99,-1.89,-3.01,-4.88
dic-16,0.01,1.35,3.46,3.12,-1.27,3.77
ene-17,0.68,0.87,1.58,1.28,-3.46,-7.89
feb-17,-0.97,-0.62,-2.35,3.72,-6.28,-1.89
mar-17,0.07,-0.04,0.07,-4.69,0.07,4.91
abr-17,-0.28,1.19,-1.61,-1.5,1.21,0.78
may-17,0.45,1.67,-1.36,-0.47,-1.12,33.17
jun-17,0.43,-3.14,1.19,-0.03,5.02,21.56
jul-17,1.52,-0.25,0.76,3.64,-0.47,33.36
ago-17,0.07,-1.87,1.1,-0.45,3.3,23.13
sep-17,0.27,2.34,-1.01,0.01,4.03,35.81
oct-17,0.17,-0.75,1.15,-0.12,2.68,32.89
nov-17,0.17,2.09,1.03,0.58,5.32,9.27
dic-17,0.27,-2.14,0.81,1.11,0.29,-3.68
ene-18,0.36,-0.16,0.25,6.53,-2.68,-0.41
feb-18,0.33,0.0,0.52,-5.84,-3.42,-9.66
mar-18,-0.29,1.28,-0.63,0.85,-3.25,-10.07
abr-18,0.98,0.44,1.72,1.48,-4.18,-18.99
may-18,0.52,0.05,1.57,0.14,-4.4,-16.49
jun-18,-0.26,2.77,-0.45,1.33,-4.65,-11.45
jul-18,0.25,-1.77,-0.86,-2.0,-3.01,-8.03
ago-18,0.08,0.45,0.31,-1.34,-5.4,-11.92
sep-18,-0.12,-0.53,0.96,3.24,-4.5,-19.73
oct-18,0.3,0.57,1.27,2.2,-4.06,-17.71
nov-18,-0.04,1.01,-1.43,-2.84,-7.57,-15.34
dic-18,0.18,-0.54,-4.84,-4.13,-6.51,-11.92
ene-19,-0.94,-0.53,-3.53,-0.36,0.55,-10.53
feb-19,0.31,-0.24,1.6,-5.09,3.43,-9.46
mar-19,0.02,-0.73,1.06,3.84,-1.3,-9.83
abr-19,0.22,0.06,-0.54,-0.07,-0.72,3.88
may-19,-0.05,0.38,-0.17,-0.57,0.74,7.58
jun-19,0.28,0.69,-1.42,-1.48,-1.02,-15.88
jul-19,0.24,-0.99,-1.07,-0.69,-0.7,-2.14
ago-19,0.01,1.01,-0.7,-1.81,-0.1,-1.98
sep-19,-0.27,-2.44,-1.05,-1.96,0.51,-9.09
oct-19,0.04,3.58,-0.44,0.01,0.39,-0.54
nov-19,0.22,-2.34,0.04,-1.28,1.75,-1.04
dic-19,0.07,0.21,0.48,2.65,4.79,-2.13
ene-20,0.19,-1.35,1.33,-1.1,-0.3,-0.24
feb-20,-0.02,-0.04,-1.95,-1.41,0.16,1.16
mar-20,-0.02,0.51,-6.8,-7.82,3.01,5.31
abr-20,-0.96,1.99,-26.29,-22.44,-25.32,-16.15
may-20,-0.54,-4.11,1.3,-0.63,-27.38,-33.64
jun-20,-0.26,0.73,7.92,4.86,-13.79,-18.83
jul-20,0.19,-0.31,11.28,8.54,-2.98,-21.33
ago-20,-0.05,0.9,1.8,2.26,-3.59,-18.15
sep-20,0.15,1.71,2.26,3.55,-5.2,-8.46
oct-20,-0.11,-0.14,1.42,2.58,-2.71,-11.34
nov-20,-0.19,2.11,3.19,2.56,1.47,-14.76
dic-20,0.49,0.21,3.25,2.87,0.19,-11.27
ene-21,0.71,-1.22,2.88,4.91,7.84,-11.07
feb-21,0.13,-2.0,3.93,3.1,2.08,-5.03
mar-21,0.44,3.12,1.5,-0.08,-2.17,-5.71
abr-21,0.19,0.86,-1.22,1.24,35.87,23.07
may-21,0.29,-0.15,3.58,2.79,39.43,19.71
jun-21,0.17,0.58,0.64,1.93,16.35,33.06
jul-21,2.55,-0.05,1.69,0.41,9.26,3.49
ago-21,2.59,-0.25,-0.72,-1.96,12.65,-3.81
sep-21,0.88,-0.96,-0.35,1.41,11.35,-1.12
oct-21,0.18,0.18,3.22,1.22,8.81,-16.27
nov-21,0.51,-1.89,2.54,2.62,4.94,1.42
dic-21,0.38,6.85,-3.07,-1.4,1.93,-6.53
ene-22,0.25,0.82,-0.75,-2.16,7.73,-4.79
feb-22,1.06,-0.19,2.11,3.72,16.65,-0.75
mar-22,0.39,-1.79,4.14,6.95,13.64,1.11
abr-22,-0.03,1.36,1.82,-1.81,10.68,2.79
may-22,-0.41,2.42,-0.19,1.0,9.76,3.91
jun-22,0.22,-4.37,1.75,2.78,15.79,-2.45
jul-22,-0.54,5.03,-0.77,-2.65,10.04,2.03
ago-22,0.28,-1.84,-2.3,-4.31,4.38,26.0
sep-22,0.29,-0.27,-2.56,1.36,4.79,13.33
oct-22,0.16,0.85,2.1,-1.17,10.41,26.51
nov-22,-0.06,1.13,-3.54,-1.85,13.89,9.92
dic-22,-0.07,1.07,2.27,0.83,17.61,19.3
ene-23,-0.55,2.84,2.81,-0.61,5.33,21.39
feb-23,1.12,-0.0,-3.17,-0.79,3.98,10.8
mar-23,-0.73,0.01,-2.25,-1.03,6.63,-2.5
abr-23,-0.46,0.46,2.92,1.62,6.24,-4.81
may-23,-0.09,0.78,-0.13,-1.08,13.73,7.99
jun-23,1.81,0.18,1.22,0.46,19.38,27.02
jul-23,0.9,1.47,-0.17,1.43,9.21,34.49
ago-23,0.68,-1.5,2.21,3.76,12.88,4.19
sep-23,-0.45,3.14,3.51,3.47,13.01,44.46
oct-23,0.16,-0.12,-4.11,-4.69,5.21,32.43
nov-23,-0.0,-0.58,-2.38,-3.29,3.85,46.16
dic-23,-0.09,0.83,-0.41,0.11,2.16,60.19
ene-24,-1.63,-0.1,-0.59,-2.47,-4.93,29.71
feb-24,-0.31,0.57,0.91,-0.27,-6.5,8.01
mar-24,-0.2,1.67,-1.71,-0.87,-6.9,1.78
abr-24,0.62,-0.02,-4.89,-1.05,-2.48,-2.68
may-24,0.32,1.27,4.29,0.73,-4.96,18.84
jun-24,0.25,0.56,-2.27,-0.39,-18.16,-13.73
jul-24,-0.03,0.11,0.05,-0.45,-10.35,-11.63
ago-24,0.13,0.35,-0.97,-1.35,-13.95,2.33
sep-24,-0.73,0.6,-1.92,-0.73,-12.46,-35.19
oct-24,1.06,-0.25,-0.58,-0.48,-13.47,-15.23
nov-24,0.37,1.79,2.44,1.94,-14.68,-15.03
dic-24,0.41,-1.81,-1.19,-2.23,-8.97,-36.14
ene-25,1.32,-0.79,-2.83,0.91,-5.29,-29.52
feb-25,-1.29,1.73,0.16,-0.46,-1.33,-5.58
mar-25,0.07,0.32,0.02,-0.39,1.5,11.56
abr-25,0.18,-1.05,-1.1,-2.16,-1.38,3.62
may-25,-0.29,0.02,-1.44,-4.5,-9.3,-15.39
jun-25,-0.38,-0.76,-1.38,-0.13,-1.49,-8.1
jul-25,-0.15,-0.19,2.78,2.65,-1.09,-8.51
ago-25,0.13,1.72,1.1,1.74,14.25,-11.36
sep-25,-0.26,-1.18,1.78,0.57,7.83,6.02
oct-25,0.27,1.66,-1.04,-0.21,14.54,-7.67
nov-25,-0.05,-0.73,1.15,0.45,12.68,-20.52
dic-25,0.69,-0.08,-0.84,0.13,3.73,-7.82
ene-26,-0.67,0.91,0.68,-4.91,7.87,-0.16
feb-26,0.53,0.09,-1.51,3.8,1.51,-7.77
