Periodo,Total_Mensual,Total_Anual,Maquinaria_y_equipo_Mensual,Maquinaria_y_equipo_Anual,Construcción_Mensual,Construcción_Anual,Construccion_residencial_Anual,Construccion_no_residencial_Anual,Maquinaria_nacional_Anual,Maquinaria_importada_Anual
abr-02,1.88,-3.06,-2.01,-7.42,4.67,0.07,4.95,-3.77,-5.39,-8.91
may-02,1.67,-0.72,3.42,-1.23,0.52,-1.18,4.74,-5.73,0.52,-1.28
jun-02,-0.92,-2.34,-3.01,-4.78,-0.07,-1.28,2.5,-4.54,-3.25,-6.39
jul-02,1.28,-3.27,0.86,-4.32,1.5,-2.33,0.52,-4.74,-3.88,-5.6
ago-02,0.27,-2.47,-1.53,-3.59,1.46,-1.86,1.95,-5.3,-3.64,-3.99
sep-02,1.99,-0.72,1.71,-4.17,1.74,0.89,3.07,-0.45,-2.75,-6.03
oct-02,-0.56,1.7,-0.57,-1.22,0.16,3.56,5.25,2.27,-3.3,1.41
nov-02,1.25,1.39,1.34,-1.15,1.22,3.12,4.35,2.14,-2.42,-0.19
dic-02,-0.79,-0.76,-3.66,-6.09,-0.67,2.1,2.52,1.75,-6.03,-6.02
ene-03,-0.46,2.26,1.52,-4.3,-0.16,5.78,6.87,4.5,-6.53,-1.53
feb-03,2.27,5.4,1.55,-3.16,2.11,9.75,10.75,8.72,-5.91,0.71
mar-03,-1.91,6.01,2.07,1.42,-3.88,8.71,7.23,9.34,-6.43,13.28
abr-03,1.03,5.13,1.11,4.65,1.27,5.18,6.36,3.73,-2.49,13.67
may-03,-1.4,1.95,0.12,1.31,-1.99,2.54,2.44,1.95,-5.75,10.72
jun-03,1.01,3.94,-0.58,3.85,1.08,3.72,4.6,2.69,-2.13,12.28
jul-03,-0.22,2.41,-0.63,2.31,0.48,2.68,4.36,1.29,-6.28,14.18
ago-03,0.01,2.15,1.94,5.91,-1.12,0.08,1.77,-1.22,-4.86,21.77
sep-03,-2.33,-2.18,-3.05,0.96,-1.66,-3.26,-1.02,-4.76,-7.36,14.53
oct-03,1.65,-0.0,1.34,2.89,1.77,-1.71,1.69,-4.17,-4.46,12.76
nov-03,-1.57,-2.78,0.32,1.87,-2.84,-5.66,-3.5,-7.12,-7.21,16.55
dic-03,2.14,0.09,1.86,7.7,1.73,-3.38,-0.44,-6.01,0.98,16.43
ene-04,5.24,5.82,-1.12,4.89,9.91,6.37,12.48,0.43,0.93,10.52
feb-04,-1.73,1.67,0.83,4.15,-3.56,0.47,1.37,-0.57,0.91,9.71
mar-04,2.22,5.96,1.51,3.58,3.08,7.74,13.0,2.36,4.73,2.55
abr-04,0.59,5.5,0.52,2.98,0.05,6.44,9.78,2.84,-0.32,8.1
may-04,-0.2,6.79,1.48,4.38,-1.28,7.22,11.13,4.07,-0.11,8.71
jun-04,0.58,6.33,0.94,5.97,1.4,7.56,11.82,3.62,-0.9,13.16
jul-04,-0.72,5.8,1.08,7.79,-2.05,4.85,6.52,2.83,3.18,13.07
ago-04,-1.39,4.32,-0.54,5.17,-2.15,3.75,2.43,5.53,8.43,1.93
sep-04,1.13,8.02,0.72,9.25,1.65,7.24,7.49,7.84,7.42,11.38
oct-04,1.52,7.88,2.17,10.15,0.83,6.25,4.93,7.69,8.85,12.06
nov-04,0.77,10.44,0.63,10.49,0.73,10.16,10.37,10.12,8.78,13.72
dic-04,-0.12,7.99,0.92,9.48,-0.47,7.78,5.19,10.25,11.18,6.92
ene-05,2.31,4.99,-0.94,9.68,3.99,1.98,-1.33,5.61,5.66,14.12
feb-05,-1.89,4.83,-0.11,8.66,-2.69,2.9,4.05,1.64,7.83,8.61
mar-05,2.07,4.67,0.61,7.7,2.9,2.72,2.8,1.45,3.53,13.06
abr-05,-1.99,1.98,0.31,7.47,-2.71,-0.12,0.02,0.01,10.53,4.04
may-05,1.07,3.29,-0.53,5.35,1.32,2.5,2.1,2.61,12.36,-2.71
jun-05,0.68,3.38,2.16,6.62,0.4,1.48,2.55,1.04,9.3,4.94
jul-05,-0.93,3.16,-0.87,4.57,-1.55,2.0,3.12,0.59,3.77,5.42
ago-05,1.62,6.31,4.63,10.0,-0.04,4.2,5.71,2.85,4.05,17.36
sep-05,0.88,6.05,0.6,9.87,0.89,3.42,4.23,2.59,9.97,9.83
oct-05,0.44,4.91,1.18,8.81,-0.02,2.55,3.74,1.19,12.49,5.96
nov-05,2.98,7.21,3.01,11.37,3.22,5.08,6.62,3.4,14.34,6.09
dic-05,1.35,8.79,2.53,13.15,1.85,7.53,9.08,6.48,9.24,16.5
ene-06,1.04,7.43,3.55,18.29,-1.31,2.04,3.19,1.19,18.17,18.96
feb-06,-1.12,8.28,-3.16,14.67,0.17,5.04,4.84,5.27,11.93,17.98
mar-06,2.47,8.71,0.15,14.13,4.02,6.19,6.25,6.38,11.42,17.23
abr-06,0.93,11.95,1.97,16.03,-0.17,8.97,10.82,7.07,7.62,26.57
may-06,0.33,11.13,0.05,16.7,0.43,8.02,10.54,5.7,9.57,26.58
jun-06,-0.21,10.16,0.32,14.6,0.01,7.6,7.4,7.98,11.68,17.96
jul-06,0.77,12.05,-1.91,13.4,1.2,10.61,13.7,7.76,14.4,12.85
ago-06,1.73,12.17,0.59,9.02,3.34,14.35,18.77,9.63,8.79,8.9
sep-06,1.02,12.31,2.97,11.58,-0.79,12.44,17.52,5.88,5.66,17.92
oct-06,-1.43,10.23,-2.48,7.55,-0.46,11.94,15.2,8.56,-0.62,16.84
nov-06,0.32,7.39,1.77,6.26,-0.34,8.08,10.62,5.63,0.86,13.38
dic-06,0.9,6.92,6.85,10.73,-0.29,5.81,10.34,2.01,0.11,20.12
ene-07,-2.41,3.26,-7.53,-1.12,-1.18,5.96,6.29,5.33,-6.44,5.4
feb-07,2.48,7.02,3.65,5.84,1.7,7.57,9.18,5.73,-0.33,13.54
mar-07,0.5,4.96,1.13,6.88,0.37,3.8,4.91,3.22,2.72,12.22
abr-07,1.54,5.59,3.01,7.97,0.01,3.99,3.44,4.5,1.08,14.95
may-07,0.22,5.47,2.74,10.87,-0.83,2.67,0.68,4.77,0.88,21.91
jun-07,-1.83,3.75,-1.17,9.21,-2.15,0.46,0.11,0.75,0.53,17.95
jul-07,3.76,6.83,1.43,12.94,3.3,2.55,-0.17,5.81,5.6,21.04
ago-07,1.24,6.31,0.83,13.21,2.78,1.98,0.46,3.36,6.46,20.24
sep-07,5.61,11.15,10.07,21.02,2.39,5.26,1.67,9.77,5.85,36.5
oct-07,-2.5,9.94,-6.97,15.44,1.2,7.02,5.45,8.64,4.26,26.42
nov-07,0.6,10.25,-0.34,13.06,1.05,8.5,7.28,10.04,3.32,23.99
dic-07,-0.43,8.79,0.49,6.33,2.1,11.1,9.24,13.21,4.21,8.83
ene-08,1.59,13.24,3.21,18.68,-1.82,10.38,5.38,14.53,14.42,24.6
feb-08,2.41,13.17,0.53,15.11,3.49,12.33,8.72,15.5,7.42,23.84
mar-08,-1.84,10.53,-1.59,12.02,-3.15,8.39,6.52,10.82,1.82,22.69
abr-08,0.56,9.46,3.88,12.97,0.12,8.51,5.4,11.46,7.35,16.13
may-08,2.29,11.72,0.23,10.21,2.88,12.58,11.06,14.21,1.93,17.91
jun-08,1.15,15.12,0.25,11.8,1.18,16.4,11.79,19.8,3.56,18.95
jul-08,1.55,12.67,2.22,12.67,-0.48,12.14,6.93,17.63,1.66,23.81
ago-08,-4.93,5.8,-3.51,7.83,-4.13,4.61,0.87,8.6,0.87,14.25
sep-08,-1.98,-1.8,-3.85,-5.81,-1.27,0.87,-3.25,5.73,-5.08,-6.84
oct-08,0.2,0.91,-0.82,0.42,1.38,1.06,0.25,2.45,-0.59,2.36
nov-08,-1.62,-1.31,-1.11,-0.36,-1.9,-1.89,-5.66,2.42,-0.91,-1.15
dic-08,-4.56,-5.4,-3.88,-4.7,0.03,-3.88,-10.11,2.06,-6.12,-4.63
ene-09,-4.69,-11.25,-17.15,-23.5,-2.12,-4.17,-13.04,3.45,-35.57,-10.22
feb-09,-0.8,-14.03,0.06,-23.86,-1.76,-9.03,-18.14,-0.72,-31.02,-17.55
mar-09,-0.35,-12.72,0.08,-22.56,-0.3,-6.36,-14.04,1.33,-31.85,-15.98
abr-09,-0.65,-13.76,-3.04,-27.72,0.23,-6.26,-15.05,2.5,-31.4,-23.61
may-09,0.13,-15.58,-2.22,-29.49,1.55,-7.48,-12.09,-3.37,-29.99,-30.07
jun-09,1.46,-15.32,6.24,-25.28,-0.45,-8.97,-14.56,-4.06,-28.15,-23.58
jul-09,1.91,-15.02,0.21,-26.75,0.31,-8.25,-9.93,-6.95,-26.08,-26.29
ago-09,-2.31,-12.68,0.2,-23.94,-1.34,-5.58,-8.95,-2.08,-29.19,-19.24
sep-09,1.09,-9.94,2.15,-19.19,0.54,-3.85,-4.25,-3.64,-22.25,-17.15
oct-09,-0.57,-10.63,3.87,-15.37,-2.93,-7.94,-14.72,-1.4,-10.88,-17.66
nov-09,-0.24,-9.39,-0.55,-14.9,-0.2,-6.34,-10.34,-2.9,-21.68,-8.67
dic-09,2.26,-2.91,3.66,-8.22,0.48,-5.91,-3.18,-7.92,-10.33,-1.27
ene-10,1.38,3.28,-3.72,6.66,5.86,1.75,13.0,-6.3,22.83,-5.43
feb-10,-0.59,3.5,5.47,12.42,-3.75,-0.31,6.51,-5.27,17.83,6.75
mar-10,2.69,6.66,5.85,18.9,1.4,1.39,2.74,-0.14,37.21,6.14
abr-10,1.28,8.72,-2.27,19.85,2.75,3.95,10.33,-1.5,28.64,12.57
may-10,-2.08,6.32,3.72,27.13,-4.67,-2.42,-10.16,2.88,30.59,25.23
jun-10,0.68,5.5,-0.47,19.1,1.15,-0.84,-2.8,0.86,26.68,12.97
jul-10,-2.01,1.44,-4.82,13.12,-2.09,-3.22,-6.17,-1.16,17.57,11.23
ago-10,2.22,6.14,9.99,24.17,-0.6,-2.5,-7.12,1.78,28.16,19.26
sep-10,1.17,6.22,1.85,23.81,0.66,-2.39,-6.57,1.84,25.31,22.97
oct-10,1.31,8.23,2.35,22.0,0.51,1.08,-0.05,1.89,13.64,26.5
nov-10,0.24,8.76,1.94,25.06,-1.23,0.03,-2.99,2.23,26.7,22.87
dic-10,1.11,7.53,1.08,21.95,0.44,-0.0,-4.81,3.91,22.71,19.61
ene-11,2.02,8.2,3.83,31.51,1.98,-3.67,-9.8,2.84,22.43,40.76
feb-11,-2.52,6.11,-4.22,19.43,-1.18,-1.1,-4.49,2.45,23.07,15.9
mar-11,-0.56,2.75,-0.31,12.47,-0.48,-2.94,-7.36,0.51,12.01,12.96
abr-11,1.46,2.93,1.29,16.57,1.33,-4.28,-5.86,-2.5,11.92,21.29
may-11,2.79,8.06,5.48,18.54,1.12,1.53,7.98,-2.46,15.44,20.48
jun-11,3.95,11.56,1.25,20.6,5.12,5.52,13.62,0.16,17.75,24.0
jul-11,-1.32,12.35,-0.52,26.05,-2.61,4.97,6.28,3.9,23.74,27.0
ago-11,2.24,12.37,2.99,18.03,2.56,8.31,11.48,5.38,23.14,14.45
sep-11,-2.2,8.63,-2.37,13.14,-2.0,5.45,3.99,6.29,15.57,11.49
oct-11,2.08,9.45,1.21,11.88,2.47,7.51,8.47,6.33,14.44,9.88
nov-11,0.81,10.07,-0.42,9.28,2.18,11.22,15.77,7.15,12.2,7.03
dic-11,1.56,10.57,4.01,12.45,-0.21,10.5,13.15,7.98,9.59,15.58
ene-12,-2.04,6.17,1.02,9.4,-4.13,3.88,7.51,1.15,15.0,3.18
feb-12,0.28,9.21,-1.39,12.64,1.57,6.77,7.73,6.12,10.95,14.23
mar-12,-0.82,8.92,-1.7,11.07,-0.25,7.02,10.54,4.79,4.79,17.06
abr-12,2.45,9.99,3.92,13.95,1.57,7.27,4.27,10.14,12.31,14.81
may-12,-0.63,6.33,-2.24,5.62,0.22,6.32,4.3,8.84,10.47,2.61
jun-12,-1.54,0.71,-1.34,2.92,-1.99,-0.88,-8.14,5.53,4.12,3.29
jul-12,3.1,5.22,1.52,5.03,3.64,5.47,8.48,3.39,9.18,0.42
ago-12,-2.28,0.57,-0.59,1.38,-2.68,0.08,0.14,-0.2,-1.01,4.09
sep-12,2.35,5.25,4.31,8.31,1.26,3.41,5.75,0.77,13.76,3.8
oct-12,-2.55,0.48,-3.77,2.98,-1.94,-1.04,-3.36,0.44,-0.15,4.32
nov-12,1.11,0.78,2.46,5.96,0.11,-3.05,-2.55,-3.64,7.55,5.64
dic-12,-3.91,-4.65,-4.97,-3.19,-3.04,-5.8,-14.0,0.29,-3.88,-2.43
ene-13,0.39,-2.28,0.19,-3.98,0.94,-0.81,-3.29,1.26,-8.77,-1.47
feb-13,2.45,-0.16,4.86,2.11,0.58,-1.78,0.83,-4.34,-0.25,4.4
mar-13,-0.69,-0.03,0.79,4.69,-1.84,-3.34,-0.43,-5.63,7.74,2.52
abr-13,-2.99,-5.34,-2.05,-1.32,-3.53,-8.2,-8.57,-7.82,-2.45,-0.98
may-13,1.77,-3.05,-2.35,-1.44,4.04,-4.7,1.4,-8.62,-6.78,2.58
jun-13,-3.44,-4.92,-0.6,-0.7,-4.91,-7.54,-5.22,-9.15,-3.91,1.93
jul-13,2.08,-5.87,1.22,-0.99,2.01,-9.0,-15.55,-2.9,-10.31,5.04
ago-13,-2.08,-5.67,-4.73,-5.12,0.54,-5.99,-7.54,-4.81,-7.67,-2.24
sep-13,-0.2,-8.03,1.37,-7.79,-1.66,-8.7,-9.23,-8.28,-13.5,-1.85
oct-13,0.39,-5.25,-1.29,-5.4,2.34,-4.72,-4.4,-5.12,-8.78,-2.06
nov-13,-1.05,-7.28,-2.05,-9.56,-0.56,-5.36,-9.85,-1.78,-15.66,-3.54
dic-13,3.19,-0.43,5.42,0.32,1.68,-0.76,5.88,-5.34,-3.92,4.24
ene-14,-2.29,-3.08,-1.94,-1.82,-2.87,-4.5,-4.77,-4.24,-2.56,-2.17
feb-14,3.18,-2.4,3.06,-3.51,3.39,-1.83,-1.67,-1.92,-7.6,-0.14
mar-14,0.98,-0.75,1.68,-2.66,0.28,0.28,2.52,-1.48,-5.89,-0.11
abr-14,-0.1,2.21,0.53,-0.1,0.36,4.33,10.9,-1.8,-1.21,0.47
may-14,-0.26,0.16,0.01,2.32,-1.11,-0.83,-1.19,-1.28,1.78,3.68
jun-14,0.53,4.28,-2.49,0.37,2.36,6.75,9.77,4.07,2.95,-1.68
jul-14,-1.52,0.61,1.13,0.28,-2.94,1.57,4.54,-0.78,-1.12,1.52
ago-14,1.26,4.03,0.78,6.07,1.65,2.7,2.09,3.46,5.24,6.01
sep-14,-0.98,3.22,-2.75,1.77,-0.07,4.35,0.98,8.09,0.43,2.52
oct-14,4.68,7.62,5.88,9.15,4.06,6.12,10.08,3.13,13.61,5.68
nov-14,-0.7,8.0,0.83,12.36,-1.39,5.24,3.16,6.36,17.33,8.03
dic-14,-0.33,4.32,-0.78,5.75,-0.77,2.7,2.2,3.09,16.51,-2.46
ene-15,1.25,8.1,3.94,12.09,-0.59,5.12,5.7,4.9,11.71,13.3
feb-15,-3.03,1.59,-4.0,4.41,-2.06,-0.42,-3.75,3.21,9.26,0.69
mar-15,1.05,1.66,1.8,4.54,0.27,-0.42,-6.61,5.32,-1.95,8.1
abr-15,3.74,5.57,2.2,6.28,5.13,4.3,3.87,5.29,4.57,8.58
may-15,-2.15,3.57,-0.53,5.7,-2.57,2.76,-3.19,7.29,3.53,6.81
jun-15,2.16,5.25,4.42,13.2,-0.73,-0.35,-1.38,0.81,6.54,16.36
jul-15,1.94,8.95,-1.84,9.87,4.96,7.77,14.57,2.26,16.28,6.23
ago-15,-0.49,7.07,0.68,9.76,-1.13,4.82,12.34,-1.49,12.98,7.7
sep-15,1.07,9.29,1.76,14.85,0.7,5.63,17.9,-5.16,17.86,11.85
oct-15,-3.46,0.79,0.2,8.69,-6.64,-5.23,-3.98,-6.37,11.32,6.88
nov-15,1.24,2.76,2.05,10.01,0.71,-3.22,5.23,-9.55,15.39,5.02
dic-15,-2.26,0.77,-5.58,4.69,0.89,-1.6,4.38,-6.2,5.08,5.31
ene-16,0.73,0.25,0.66,1.39,0.63,-0.4,7.09,-6.27,11.94,-6.59
feb-16,1.91,5.36,1.59,7.3,1.52,3.24,9.93,-2.08,17.19,0.09
mar-16,-1.58,2.62,-3.33,1.89,0.53,3.51,12.02,-3.9,15.89,-6.5
abr-16,0.07,-1.01,2.04,1.73,-1.91,-3.42,1.05,-7.53,15.51,-8.47
may-16,-1.12,0.03,-2.43,-0.21,0.63,-0.24,10.63,-8.83,7.79,-6.1
jun-16,0.67,-1.43,2.42,-2.12,-1.05,-0.56,7.2,-7.33,3.38,-5.5
jul-16,-1.86,-5.11,-2.18,-2.46,-1.37,-6.56,-2.02,-11.31,-1.47,-3.13
ago-16,3.32,-1.47,6.6,3.28,0.1,-5.4,-1.64,-8.92,9.75,-2.61
sep-16,-0.23,-2.74,0.04,1.54,-0.24,-6.28,-5.35,-6.85,2.14,1.63
oct-16,1.28,2.03,0.4,1.74,1.72,2.12,7.37,-2.44,3.45,-0.11
nov-16,1.3,2.09,-1.44,-1.75,4.67,6.13,11.85,1.28,-2.31,-2.0
dic-16,-0.22,4.22,4.38,8.62,-4.68,0.28,-1.8,1.8,12.24,6.58
ene-17,-1.95,1.45,-3.58,4.03,-0.36,-0.71,-1.19,-0.33,3.59,3.78
feb-17,-1.39,-1.84,-1.67,0.69,-0.97,-3.15,-0.72,-5.36,-5.58,5.41
