Periodo,Personal_ocupado,Remuneración_media,Mercancías_compradas,Vehiculos_combustibles_Anual,Textiles_calzado_Anual,Papeleria_esparcimiento_Anual,Ferreteria_Anual,Internet_catalogos_Anual
oct-18,0.24,0.68,1.07,-6.2,11.34,3.62,7.46,41.74
nov-18,0.27,0.5,1.01,-4.3,16.9,3.51,2.81,56.04
dic-18,0.05,0.08,-1.42,-7.99,8.84,-6.32,1.67,47.22
ene-19,0.33,0.95,-0.24,-2.34,7.96,5.35,4.67,40.77
feb-19,0.25,1.11,1.36,-0.26,11.05,2.45,5.04,41.81
mar-19,-0.0,-0.39,-0.85,-0.89,3.68,-2.07,1.91,41.02
abr-19,0.11,0.53,0.96,1.36,7.22,-0.47,5.31,36.02
may-19,0.17,-0.81,0.13,-1.35,5.49,-1.22,3.66,44.85
jun-19,-0.09,0.1,0.04,-0.77,8.64,-3.65,6.82,34.15
jul-19,0.12,-0.16,0.09,0.56,1.83,-2.31,6.56,49.67
ago-19,-0.0,0.74,-1.24,-0.45,3.96,-0.26,7.25,28.38
sep-19,-0.11,1.25,1.09,-1.3,3.09,-0.94,2.53,32.44
oct-19,-0.25,-0.42,-1.69,-2.15,2.46,-1.26,2.7,27.8
nov-19,0.2,1.02,0.09,-1.46,1.77,-0.75,4.71,36.1
dic-19,0.32,-0.57,-0.4,0.35,3.88,-0.95,4.49,40.89
ene-20,0.3,-0.71,-0.0,-1.67,3.67,-5.31,5.67,24.56
feb-20,0.01,-0.03,-0.5,-4.46,4.25,-2.19,3.08,41.34
mar-20,0.08,0.18,-3.26,-7.84,-23.23,-21.2,5.33,43.69
abr-20,-5.36,-0.83,-21.12,-30.53,-73.8,-58.51,-8.46,74.25
may-20,0.27,-2.71,0.04,-27.83,-75.96,-58.93,-7.36,65.8
jun-20,0.31,-0.38,11.27,-19.54,-61.98,-49.15,1.32,57.11
jul-20,0.43,0.85,6.78,-15.7,-38.23,-35.66,5.46,28.8
ago-20,0.06,1.21,2.11,-11.51,-33.06,-27.48,9.36,77.54
sep-20,0.12,-0.1,2.41,-10.38,-19.86,-17.53,10.79,55.65
oct-20,0.0,0.87,1.12,-9.49,-15.97,-24.59,10.62,87.62
nov-20,-0.01,2.94,1.92,-6.9,-16.64,-21.68,13.04,53.69
dic-20,0.19,0.59,0.42,-6.31,-25.38,-24.91,13.74,55.75
ene-21,0.16,-2.36,3.65,-4.78,-24.42,-17.83,12.37,76.61
feb-21,0.29,0.48,0.72,-1.03,-14.38,-11.28,13.88,67.21
mar-21,0.62,0.47,1.86,8.62,29.66,14.42,17.35,55.58
abr-21,-0.16,-0.94,-0.07,43.27,265.21,123.47,29.57,20.64
may-21,-0.33,0.28,1.58,42.97,308.93,126.38,29.56,22.46
jun-21,0.36,1.16,-0.27,28.32,138.78,79.96,15.62,46.55
jul-21,1.13,3.18,0.34,19.76,57.03,44.67,12.15,16.2
ago-21,1.07,-2.54,-0.28,16.15,32.01,26.07,6.28,16.11
sep-21,0.01,1.62,0.63,13.51,23.35,16.21,10.28,25.09
oct-21,0.08,0.88,0.46,13.99,26.06,24.24,7.37,-2.48
nov-21,0.25,3.17,0.36,8.91,26.01,21.0,6.17,13.48
dic-21,0.79,-3.33,0.47,9.12,31.79,25.54,5.72,32.81
ene-22,-1.37,0.64,-1.67,2.56,21.09,30.55,-7.14,5.33
feb-22,-0.02,-0.02,0.99,4.52,15.44,24.55,-5.24,3.49
mar-22,-0.31,-0.15,2.53,6.76,6.7,28.13,-3.39,8.57
abr-22,-0.65,4.82,0.53,8.21,10.47,21.0,-3.08,7.23
may-22,0.79,-0.94,-0.22,8.7,6.48,22.4,-1.13,1.17
jun-22,-0.36,1.06,1.35,8.43,8.58,29.62,0.34,-11.76
jul-22,-0.08,0.22,-0.53,11.21,9.32,24.02,-5.65,26.4
ago-22,0.1,-1.28,1.16,10.81,24.07,23.63,-4.12,-8.5
sep-22,0.28,-0.49,-1.88,10.73,13.41,29.24,-11.09,-5.22
oct-22,0.16,0.89,1.42,11.67,9.42,29.7,-2.17,7.39
nov-22,0.01,0.41,-1.09,11.89,-2.04,22.57,-8.42,-5.09
dic-22,-0.11,1.11,1.9,12.93,13.3,28.39,-7.93,-18.88
ene-23,0.17,2.19,3.25,11.49,28.32,12.36,5.17,3.88
feb-23,-0.23,0.65,-0.23,6.34,18.14,9.39,4.91,2.37
mar-23,0.14,0.22,-1.74,-0.63,17.71,6.42,-7.28,45.83
abr-23,0.0,2.44,2.68,-2.44,16.08,6.21,-5.88,12.18
may-23,0.2,0.51,-1.88,-4.96,17.02,5.65,-5.3,-10.91
jun-23,0.34,-0.7,3.45,-4.58,19.35,4.42,-3.28,21.01
jul-23,0.38,1.33,-0.25,-5.04,17.79,4.6,-1.54,1.82
ago-23,0.32,0.38,0.49,-5.39,11.47,4.77,-2.28,34.95
sep-23,0.07,1.29,-0.83,-3.33,6.89,-2.31,3.34,19.13
oct-23,-0.14,-0.27,0.68,-4.7,1.93,1.04,-6.37,12.13
nov-23,0.01,0.41,-0.98,-4.99,13.57,4.47,-1.56,25.41
dic-23,-0.05,1.12,0.02,-6.57,6.2,3.5,-1.74,31.26
ene-24,-0.43,0.69,-1.43,-0.94,-6.56,-5.65,-0.07,6.91
feb-24,-0.12,1.81,-0.39,-0.45,-0.89,-1.61,-4.83,24.71
mar-24,-0.12,0.3,0.06,0.22,-3.05,-5.61,2.16,-16.36
abr-24,1.38,-2.68,-0.28,2.48,-2.73,-3.19,0.64,11.41
may-24,-0.63,2.48,-0.88,1.12,-3.6,-5.73,-4.82,52.04
jun-24,0.08,-0.12,-0.83,1.29,-3.5,-8.48,-10.14,-4.56
jul-24,0.28,-0.01,1.7,1.09,-3.26,-1.98,-4.93,23.6
ago-24,-0.7,2.22,-2.42,-0.61,-2.16,-1.4,-3.78,8.78
sep-24,-0.21,0.53,1.27,-1.51,-2.07,-3.93,-5.31,14.24
oct-24,0.23,0.44,-0.81,-2.16,1.76,-3.12,-2.57,20.23
nov-24,0.13,1.03,0.62,0.07,0.71,-3.76,-3.69,9.89
dic-24,0.22,-0.01,0.2,-1.19,1.1,-4.13,-2.07,6.9
ene-25,0.25,-0.65,0.34,-0.34,5.84,-1.26,-7.77,19.63
feb-25,0.32,0.37,0.23,2.89,-7.14,-5.17,-2.74,11.77
mar-25,0.07,-0.26,-0.07,2.29,-2.11,1.11,-3.01,18.54
abr-25,-0.09,1.45,-0.74,-0.36,0.03,1.53,-2.33,23.81
may-25,0.08,-0.34,1.8,2.12,4.55,7.78,-1.9,13.05
jun-25,-0.18,2.28,-1.23,3.33,-1.81,8.59,1.85,43.48
jul-25,-0.27,-0.53,1.46,2.87,-2.98,0.69,-0.1,21.58
ago-25,0.22,0.72,0.84,5.1,-0.05,-0.39,-0.64,15.85
sep-25,0.12,-0.21,0.82,5.12,4.41,5.97,0.11,22.75
oct-25,0.2,1.09,-0.85,6.33,3.03,-0.48,0.43,17.67
nov-25,0.09,-0.6,0.79,6.68,4.73,4.51,3.93,23.97
dic-25,0.33,0.88,0.29,7.83,0.1,2.54,1.2,13.5
ene-26,0.38,2.04,0.38,6.12,11.26,12.48,4.3,28.8
feb-26,-0.01,-0.26,-0.1,2.23,15.43,13.8,0.2,13.31
