Periodo,Trimestral,Anual,Primarias_Trimestral,Primarias_Anual,Secundarias_Trimestral,Secundarias_Anual,Terciarias_Trimestral,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual,Demanda_consumo_privado_Anual,Demanda_consumo_gobierno_Anual,Demanda_FBCF_total_Anual,Demanda_FBCF_privada_Anual,Demanda_FBCF_publica_Anual,Demanda_export_byserv_Anual,Demanda_import_byserv_Anual,Demanda_consumo_privado_Trimestral,Demanda_consumo_gobierno_Trimestral,Demanda_FBCF_total_Trimestral,Demanda_export_byserv_Trimestral,Demanda_import_byserv_Trimestral
T2-98,1.2388,6.1296,1.7522,0.929,-1.9025,6.864,3.6227,5.7373,3.8058,-7.2148,4.7236,9.2863,11.4263,12.2688,6.2445,11.3554,2.1128,4.6192,-1.6149,,,,,,,,,,,,
T3-98,0.0798,5.943,-2.5545,9.5916,3.8418,6.1236,-1.3178,5.6995,-0.4962,-6.2935,6.5418,8.9663,10.586,11.0379,6.8599,12.8423,2.2364,5.8547,-1.4555,,,,,,,,,,,,
T4-98,0.2088,2.6863,8.1818,-1.3788,-1.7776,3.0495,1.504,2.7538,-0.8768,-4.3696,4.0366,4.42,4.4087,4.632,3.411,7.7624,2.2267,3.4345,-1.3137,,,,,,,,,,,,
T1-99,0.709,2.2511,2.3154,9.7491,1.7082,1.7646,-1.5138,2.2238,0.0634,5.6482,7.2521,0.5824,2.5605,2.2328,3.1706,1.0833,2.7126,0.5748,3.1269,,,,,,,,,,,,
T2-99,1.3418,2.3551,-8.719,-1.545,-2.2143,1.4412,4.472,3.0617,-3.7676,11.3023,4.0207,2.004,4.126,4.2292,4.6145,2.6876,3.1409,3.6503,3.1188,,,,,,,,,,,,
T3-99,0.7169,3.0066,-4.26,-3.2681,4.71,2.2893,-0.6987,3.7083,-1.4134,12.8334,0.1999,3.6951,4.116,4.8682,5.6539,5.3485,3.9751,4.59,2.8912,,,,,,,,,,,,
T4-99,0.5906,3.3991,11.9327,0.0857,-2.3074,1.7376,2.4132,4.6372,-1.3421,14.852,2.5628,1.9098,6.0008,7.6066,5.7357,10.8513,4.0639,4.9819,2.4721,,,,,,,,,,,,
T1-00,2.9066,5.6554,-1.6275,-3.7713,5.4783,5.5087,0.1941,6.4518,0.8059,5.1263,0.888,8.4336,7.0199,11.4423,9.04,10.8721,4.0893,8.0631,4.5544,,,,,,,,,,,,
T2-00,1.2029,5.5106,1.0724,6.5508,-2.0003,5.7396,3.6871,5.6519,5.3025,2.7268,2.1216,7.0666,5.494,10.027,7.7957,8.5473,3.8512,6.989,3.9685,,,,,,,,,,,,
T3-00,0.8894,5.6913,-14.2519,-4.5694,5.5123,6.5498,-0.8648,5.4752,4.7143,-1.4851,1.6216,9.0625,6.214,9.7326,7.8149,4.5355,3.8492,5.6555,3.263,,,,,,,,,,,,
T4-00,-1.6984,3.2862,24.538,6.1775,-6.1194,2.3921,1.1451,4.1693,1.8593,-6.3605,-4.0348,4.986,4.7101,5.595,5.422,-0.8457,3.7273,3.813,2.7424,,,,,,,,,,,,
T1-01,0.279,0.6489,-10.3231,-3.208,2.2173,-0.7734,-2.8914,0.9613,2.8838,-10.1558,-9.6283,1.0453,0.4055,0.7804,2.3689,2.8002,3.9622,2.4364,-7.085,,,,,,,,,,,,
T2-01,0.618,0.0672,11.5306,6.8073,-3.9415,-2.7389,3.4278,0.7089,-0.3679,-11.0748,-11.4131,-0.6921,1.3905,0.023,2.0137,3.2181,3.8985,1.4347,-6.8902,,,,,,,,,,,,
T3-01,-0.632,-1.4418,-11.4309,10.321,4.5498,-3.6262,-2.2788,-0.7276,2.2319,-5.8038,-4.9469,-4.8647,-1.1574,-2.3088,-1.0716,7.2629,3.5443,1.4477,-5.5304,,,,,,,,,,,,
T4-01,-1.3184,-1.0608,21.2326,7.3929,-4.6867,-2.1554,0.5829,-1.2794,4.2503,6.5823,-4.7321,-3.7322,-3.6128,-2.9168,-1.5095,9.4966,3.5958,1.3417,-3.8302,,,,,,,,,,,,
T1-02,-2.5547,-3.8566,-14.6472,2.2146,-2.3595,-6.5364,-3.8478,-2.2516,-2.79,17.8294,-6.0681,-8.6954,-6.2381,-4.9795,-3.5547,7.3939,1.9292,-1.4421,0.0539,,,,,,,,,,,,
T2-02,5.4901,0.7988,7.2543,-1.7045,2.4081,-0.3584,7.5015,1.5984,0.2657,32.2274,1.4539,-2.3277,1.1733,4.7643,0.4301,9.0464,1.6674,1.3113,1.7333,,,,,,,,,,,,
T3-02,-1.0479,0.3769,-10.8296,-1.0371,3.6203,-1.2443,-2.5639,1.302,-2.2295,33.0594,-3.1114,-1.8765,0.7473,4.7839,-0.184,5.7248,2.1217,0.2716,2.0167,,,,,,,,,,,,
T4-02,0.0362,1.7548,18.2571,-3.466,-1.9014,1.6417,0.9745,1.6963,-0.2824,21.0147,1.8846,1.2778,1.3236,4.4237,0.9407,5.1198,2.2268,0.9389,1.1137,,,,,,,,,,,,
T1-03,-1.2608,3.1059,-8.475,3.5149,-1.1724,2.8774,-2.256,3.38,2.5917,15.6101,9.5843,0.6072,6.5184,6.0526,1.392,11.6858,3.5634,4.244,1.8356,,,,,,,,,,,,
T2-03,2.6864,0.3656,7.5514,3.8016,0.4488,0.9092,3.63,-0.3432,2.9497,3.4582,3.9638,-0.6588,-1.9486,-4.113,-1.933,11.3947,3.446,0.1175,3.7584,,,,,,,,,,,,
T3-03,-1.2361,0.1747,-10.8643,3.7611,2.9491,0.2556,-2.5529,-0.3319,4.5126,-2.2594,-1.0402,-0.5602,-0.0784,-3.0023,-0.5688,11.356,3.7553,0.8671,-4.3994,,,,,,,,,,,,
T4-03,1.0454,1.1853,18.2399,3.7461,-1.7406,0.4199,2.543,1.2163,4.659,-3.0,-1.3981,-0.2342,1.2729,-0.9709,0.6486,24.5579,4.1903,2.8481,-1.8851,,,,,,,,,,,,
T1-04,0.7712,3.2676,-5.1106,7.5597,2.2531,3.9006,-1.0066,2.5101,3.6908,19.3383,6.4185,2.4003,2.8871,0.6535,4.1601,19.8133,3.9131,4.2462,-1.4424,,,,,,,,,,,,
T2-04,3.2183,3.8025,0.9694,0.9772,0.8395,4.3047,4.795,3.6625,3.4844,20.9265,8.9697,2.3677,3.8739,2.9922,3.6386,22.7293,5.6479,5.0709,-1.4755,,,,,,,,,,,,
T3-04,-1.6456,3.3721,-14.6021,-3.2571,2.0194,3.3628,-2.458,3.7635,0.3878,25.1832,4.6235,2.7166,3.3591,3.5889,4.3516,25.3957,3.5377,6.3913,0.1667,,,,,,,,,,,,
T4-04,1.4733,3.8098,27.5576,4.3665,-1.3967,3.7245,2.895,4.1197,-0.4708,25.6982,8.5945,2.557,5.0419,5.6108,4.6836,8.4954,2.7664,0.0635,1.5411,,,,,,,,,,,,
T1-05,-2.4645,0.4766,-15.107,-6.6283,-1.143,0.2796,-4.2357,0.7233,-1.3352,6.5374,1.6198,0.0167,-0.6361,0.7139,1.5183,-6.381,2.2167,4.5151,-0.7194,,,,,,,,,,,,
T2-05,5.183,2.3892,2.5932,-5.1267,3.553,2.978,6.4079,2.2736,2.1206,8.636,3.7366,2.6612,4.0331,5.3608,3.4385,-13.9912,1.3074,2.7299,-1.9974,,,,,,,,,,,,
T3-05,-1.7454,2.2853,-6.3085,4.0872,0.6473,1.593,-2.1181,2.63,-0.2797,7.0165,2.3712,1.5859,3.3883,4.1146,1.9662,-19.4257,2.3077,3.3062,2.4253,,,,,,,,,,,,
T4-05,2.4363,3.256,18.1063,-3.6251,1.1647,4.232,3.259,2.9931,1.6447,5.4714,5.727,4.552,4.4738,3.9669,3.152,-12.0759,3.3626,2.4515,3.6171,,,,,,,,,,,,
T1-06,0.0995,5.9703,-8.5646,3.8022,0.8297,6.312,-1.527,5.9063,2.3708,12.7017,5.6341,7.3675,11.7216,10.0094,5.5011,-0.8763,3.4732,0.3857,5.7778,,,,,,,,,,,,
T2-06,3.8917,4.6694,8.71,9.991,2.0301,4.7485,4.7729,4.279,-2.343,13.6288,7.5477,5.6414,6.6774,4.1393,4.4166,14.4717,4.2425,-0.0799,5.4226,,,,,,,,,,,,
T3-06,-1.3924,5.0454,-15.5878,-0.9026,2.0453,6.2035,-1.8941,4.5176,0.141,16.3816,12.2422,5.5771,6.0168,3.362,4.1539,18.7681,5.1844,5.4742,-0.3776,,,,,,,,,,,,
T4-06,1.031,3.6043,31.3289,10.1918,-1.8755,3.0119,2.1443,3.3893,-3.2421,16.7839,10.0015,1.9613,3.9973,2.0367,2.504,17.8365,4.9072,5.9819,-2.4746,,,,,,,,,,,,
T1-07,-1.4716,1.9782,-13.3775,4.3917,-0.3108,1.8468,-2.6917,2.1665,-1.4927,8.8761,5.4033,1.3335,2.0587,1.007,2.5105,12.219,2.6012,1.8923,-4.5009,,,,,,,,,,,,
T2-07,3.8686,1.9554,9.9658,5.5976,1.5555,1.3731,4.9792,2.3677,0.2831,6.0009,2.6301,0.9785,2.3331,1.9933,3.2542,5.9482,2.4436,1.2656,-1.2018,,,,,,,,,,,,
T3-07,-1.183,2.1719,-15.9008,5.2061,1.0988,0.4328,-0.943,3.3601,-1.9882,5.9566,2.3066,0.1167,3.0323,2.9975,3.9484,8.1633,4.2988,1.9465,2.9009,,,,,,,,,,,,
T4-07,1.0627,2.2039,28.0669,2.5929,-1.3661,0.9541,2.2439,3.4609,-1.478,7.0979,8.1255,-1.117,1.6543,1.5296,4.2523,10.459,4.3306,8.4904,5.7634,,,,,,,,,,,,
T1-08,-2.8282,0.7968,-16.8457,-1.5147,-1.6422,-0.3942,-4.5864,1.4464,-4.5885,5.7928,6.1568,-1.6109,-0.7562,-1.5277,2.2462,14.2729,3.6591,0.5221,1.4088,,,,,,,,,,,,
T2-08,5.5046,2.3844,14.6415,2.6729,2.8455,0.871,6.5455,2.96,-6.995,5.4072,11.2564,-0.2114,2.8743,1.5893,0.9581,24.317,3.4749,3.2361,2.3203,,,,,,,,,,,,
T3-08,-2.3937,1.1301,-19.2987,-1.4755,-1.0111,-1.2341,-1.3772,2.5087,-4.329,2.0295,2.6555,-1.8603,2.7749,1.2205,-0.4536,23.8545,3.7339,4.1089,1.9779,,,,,,,,,,,,
T4-08,-0.6095,-0.5432,33.5984,2.7799,-2.726,-2.5959,-0.197,0.0615,-2.3238,-1.2199,-2.926,-2.6779,-1.0381,-3.0685,-3.3209,9.9109,2.6611,5.0113,2.5411,,,,,,,,,,,,
T1-09,-9.0015,-6.8616,-20.3549,-1.5575,-9.0655,-9.9471,-8.9682,-4.5338,-4.5396,-3.3908,-7.0238,-13.0533,-9.4563,-14.1161,-10.162,12.7528,0.8125,-0.4485,2.1566,,,,,,,,,,,,
T2-09,1.5661,-10.3385,13.6563,-2.4035,0.5789,-11.9318,1.7072,-8.869,-3.109,-2.2983,-8.8955,-16.2565,-14.8895,-17.8443,-13.8019,1.9618,-1.4267,-4.9413,7.0213,,,,,,,,,,,,
T3-09,2.4679,-5.8727,-18.7027,-1.6826,4.1102,-7.3755,3.291,-4.5555,-3.4868,0.9923,-6.067,-9.6916,-11.0846,-12.7862,-7.5751,9.2384,0.8518,-4.1078,2.4089,,,,,,,,,,,,
T4-09,3.4806,-1.9992,29.1689,-4.9424,1.8847,-2.9852,3.7133,-0.8159,-3.8019,2.0545,-5.8907,-2.146,-2.1421,-2.9149,0.1331,12.0405,1.1874,-6.668,1.8002,,,,,,,,,,,,
T1-10,-2.9645,4.5023,-18.0924,-2.242,-1.6629,4.9124,-3.3975,5.2536,1.0963,1.4072,1.2821,7.7559,11.7415,9.6037,7.8872,20.8289,3.0523,-3.2172,2.9326,,,,,,,,,,,,
T2-10,4.1746,7.1863,23.2729,6.0294,2.9217,7.3561,3.8601,7.4816,3.1026,2.0995,-0.6708,12.1722,12.5852,13.0213,13.807,23.244,2.735,-1.8655,3.0336,,,,,,,,,,,,
T3-10,0.1003,4.7096,-18.6346,6.1183,1.3187,4.4776,1.3039,5.4139,2.4018,3.3549,-2.836,7.7969,8.4025,11.5822,8.2464,16.0801,3.0667,2.9673,4.2271,,,,,,,,,,,,
T4-10,2.3552,3.5709,21.7548,0.0272,-0.3192,2.2175,3.6266,5.3257,1.0321,4.0712,1.612,2.609,8.8782,10.2392,5.1255,27.7817,3.2092,-0.8226,1.4593,,,,,,,,,,,,
T1-11,-2.8304,3.7141,-17.4422,0.8212,-1.7781,2.0977,-3.5783,5.1285,-0.5146,7.46,-3.4015,4.2538,9.1154,11.4302,4.9526,6.2905,4.103,4.5317,0.8408,,,,,,,,,,,,
T2-11,2.9445,2.4894,8.2308,-11.4813,2.9788,2.1543,2.615,3.8683,-0.5188,7.9987,3.1525,2.1041,7.0842,8.8494,3.3163,-1.219,2.3886,5.3493,-1.5102,,,,,,,,,,,,
T3-11,1.2921,3.7097,-7.8437,0.2583,2.3029,3.1467,1.9875,4.5691,0.0381,5.0661,6.7538,2.7266,8.6801,6.8524,4.0768,4.5623,2.2714,2.3438,0.7326,,,,,,,,,,,,
T4-11,2.5069,3.8633,23.7156,1.8729,1.6023,5.1351,2.485,3.4172,3.4447,4.6537,9.3154,4.2666,3.9392,1.1952,4.1358,5.9613,2.9726,5.6961,4.4903,,,,,,,,,,,,
T1-12,-1.8235,4.9396,-15.982,3.6747,-1.2429,5.7079,-2.3575,4.7265,3.0999,2.2374,5.4049,6.8676,7.5512,4.7048,6.206,8.0076,2.6207,1.8898,6.0554,,,,,,,,,,,,
T2-12,2.079,4.0573,17.3007,12.3629,1.8356,4.5345,1.5462,3.6357,1.3985,1.2943,2.6236,6.3815,5.1056,2.7089,4.2595,4.4924,2.5582,-0.466,6.6209,,,,,,,,,,,,
T3-12,-0.2003,2.5242,-17.5623,0.5133,1.3641,3.5752,0.4724,2.0961,2.1084,0.9623,3.4916,4.2787,1.5942,-1.7122,2.8551,5.9191,2.8735,2.0862,2.3976,,,,,,,,,,,,
T4-12,2.7571,2.7745,31.612,6.9287,-1.2878,0.629,4.445,4.0488,0.7044,1.132,-2.9661,1.83,5.9681,4.8164,3.1873,5.1984,2.1342,4.0262,0.9155,,,,,,,,,,,,
T1-13,-4.7365,-0.275,-20.5433,1.1235,-3.5551,-1.727,-5.4781,0.7235,0.5001,0.8491,-1.0059,-2.7893,-2.9529,-1.6074,0.7001,12.2649,1.5109,2.9508,-2.7237,,,,,,,,,,,,
T2-13,4.1269,1.7256,21.3202,4.5887,3.7141,0.0857,3.5531,2.7142,-0.5007,1.6284,-2.1988,0.8201,2.2341,4.9823,2.8556,22.2202,0.949,0.3167,-4.8007,,,,,,,,,,,,
T3-13,-0.871,1.042,-18.7264,3.1118,0.193,-1.0707,0.1145,2.3482,-0.7117,2.0639,-4.6092,-0.3164,0.3301,4.0257,3.2977,18.3184,0.8574,-1.3013,0.1534,,,,,,,,,,,,
T4-13,2.6047,0.8922,31.4409,2.9778,0.369,0.5898,3.1469,1.0762,0.7234,1.8634,0.6302,0.4218,-2.2649,-0.3812,2.7757,15.2292,0.6467,0.5497,1.1808,,,,,,,,,,,,
T1-14,-3.2348,2.4826,-19.3073,4.5798,-1.6323,2.5952,-4.3321,2.3017,-1.1546,6.4473,0.6595,3.9342,3.0559,1.314,4.0014,6.0953,2.2659,1.6059,2.9256,,,,,,,,,,,,
T2-14,3.5845,1.9487,18.553,2.1944,3.8668,2.7463,2.7551,1.5133,-0.4364,6.1519,3.5395,3.0663,2.1928,0.8477,3.4484,1.49,2.2206,-2.6345,0.7612,,,,,,,,,,,,
T3-14,-0.2776,2.559,-16.3095,5.2334,0.3261,2.8829,0.9306,2.3408,-0.5466,5.6301,2.2881,3.7496,5.1569,2.6943,3.6465,1.267,2.2463,-3.5594,2.3296,,,,,,,,,,,,
T4-14,3.0616,3.0156,26.6211,1.3746,0.8617,3.3879,3.5887,2.7791,-4.3421,6.0456,4.0173,5.1577,5.746,3.7624,4.8135,1.3333,2.2052,6.6614,1.3734,,,,,,,,,,,,
T1-15,-3.357,2.8855,-16.182,5.3008,-2.9035,2.0518,-3.9316,3.2093,-3.4364,0.9721,0.7471,4.0484,4.7425,2.9071,4.4143,6.4248,1.9664,2.5248,5.5656,,,,,,,,,,,,
T2-15,3.0378,2.3426,11.6571,-0.8242,2.4683,0.6777,2.8334,3.288,-6.4401,-0.8164,1.2844,2.5264,4.3165,0.1763,3.962,7.3493,3.7629,7.2098,3.6318,,,,,,,,,,,,
T3-15,0.7386,3.3855,-16.844,-1.4576,3.0391,3.4002,0.9775,3.336,-4.4767,1.7028,9.0305,3.9296,5.9051,1.2896,4.8652,9.5128,1.8737,5.3889,-0.5821,,,,,,,,,,,,
T4-15,1.8971,2.2174,33.9539,4.2492,-1.3206,1.1629,2.558,2.3078,-4.2535,2.6343,-1.3018,3.2673,1.3678,-1.6035,3.5324,10.1255,2.2561,0.2038,-1.0449,,,,,,,,,,,,
T1-16,-3.8863,1.6576,-20.4531,-1.0631,-2.9559,1.1083,-4.1898,2.0329,-2.3736,-1.9722,4.5476,1.2688,2.4433,-1.7848,3.2744,12.8605,2.0076,0.9721,-2.558,,,,,,,,,,,,
T2-16,3.6514,2.263,15.966,2.7549,2.9577,1.5913,3.4077,2.6026,-2.1278,1.3582,3.5463,1.9271,4.4285,-1.2876,3.4113,11.5814,2.1352,2.7704,-0.0963,,,,,,,,,,,,
T3-16,-0.6225,0.8813,-13.8225,6.4885,-0.0647,-1.4689,0.2659,1.8796,-4.7163,-0.6218,-4.2579,0.1425,0.8816,-1.9381,2.728,13.1429,1.9846,1.1142,1.4087,,,,,,,,,,,,
T4-16,3.3078,2.2779,30.3088,3.5908,0.1404,-0.01,4.2333,3.5438,-5.5616,-1.9104,3.7481,0.3175,3.5684,4.6066,3.0616,12.4794,1.7422,4.0461,1.9298,,,,,,,,,,,,
T1-17,-2.8203,3.4123,-18.8388,5.6931,-0.6544,2.3613,-3.8906,3.8671,-8.3887,5.9739,2.3692,4.6895,4.252,1.8311,4.3324,10.7203,3.8588,5.8905,0.2329,,,,,,,,,,,,
T2-17,1.7346,1.4999,12.6431,2.6646,0.5029,-0.0792,1.7595,2.2117,-6.0306,4.4469,-3.4538,1.9203,-1.2757,2.4764,4.0575,10.0735,1.6934,2.1782,-1.2112,,,,,,,,,,,,
T3-17,-0.9239,1.192,-15.8121,0.2944,0.3528,0.3382,-0.204,1.7327,-9.5161,3.8061,0.7892,2.1525,1.8986,1.4055,3.0568,8.8298,0.1922,-5.9153,-1.4337,,,,,,,,,,,,
T4-17,3.5652,1.4441,35.4147,4.2243,-0.2626,-0.0656,4.7289,2.2164,-8.2705,4.3959,-0.5118,1.5549,3.1006,3.9589,3.7665,5.319,-0.1061,-4.4466,-1.1186,,,,,,,,,,,,
T1-18,-3.1254,1.1255,-18.6015,4.529,-1.8907,-1.3092,-3.8714,2.2368,-6.736,0.5059,1.7394,-1.1945,1.57,5.4132,2.9943,1.8746,0.9891,-3.2384,4.3617,,,,,,,,,,,,
T2-18,3.5104,2.8908,12.046,3.9748,3.2998,1.4372,3.2441,3.7284,-7.0699,1.6875,4.2896,2.4149,5.8218,4.6286,4.0649,2.5459,1.8115,-0.3536,6.3267,,,,,,,,,,,,
T3-18,-1.0594,2.75,-18.8309,0.2465,0.2516,1.3348,-0.2587,3.6715,-4.6056,4.1673,-0.1953,2.7446,4.3339,5.5162,3.5116,4.8429,2.1652,3.8663,1.3405,,,,,,,,,,,,
T4-18,1.9388,1.1365,36.6385,1.1524,-2.3747,-0.8111,3.0708,2.0302,-7.4014,0.9999,-4.1394,1.4568,3.4584,1.2854,1.6624,4.9832,1.7685,2.881,-1.4902,,,,,,,,,,,,
T1-19,-3.311,0.9428,-17.7904,2.1604,-1.2284,-0.1415,-4.4345,1.4326,-8.8262,-6.3929,-0.7379,2.3519,-0.1682,0.284,1.373,7.7672,1.8347,0.0144,-2.7579,,,,,,,,,,,,
T2-19,1.5309,-0.9876,9.0305,-0.589,1.3793,-1.998,1.2196,-0.5564,-8.7003,-5.9726,-3.337,0.0718,-2.884,-2.1637,0.2866,5.6576,0.9206,-4.0127,-5.5469,,,,,,,,,,,,
T3-19,-0.5378,-0.4656,-16.881,1.7992,0.513,-1.7424,0.3581,0.0586,-3.4664,-5.3656,-6.0057,0.2118,-1.6128,-0.9466,0.2561,-0.6435,1.3363,2.727,-2.4695,,,,,,,,,,,,
T4-19,1.3807,-1.0105,32.2146,-1.4967,-3.683,-3.0592,3.0209,0.0101,-0.1688,-3.3752,-5.6416,-2.7874,-2.6887,-0.0353,-1.2295,-4.8678,2.2937,3.3159,0.1873,,,,,,,,,,,,
T1-20,-3.7224,-1.4317,-17.4992,-1.1478,-0.7505,-2.59,-5.0275,-0.6105,5.3997,2.0996,-9.1325,-2.4961,-0.6057,-0.9475,-1.4571,-4.8705,1.6524,2.5231,0.771,,,,,,,,,,,,
T2-20,-17.8986,-20.2943,8.9637,-1.2084,-21.3013,-24.3826,-16.7623,-18.2674,-4.6897,-8.0492,-35.5819,-26.1295,-21.5333,-26.7511,-37.2465,-7.4243,-3.192,-4.775,1.3593,,,,,,,,,,,,
T3-20,14.6444,-8.1278,-11.0288,5.7473,23.2928,-7.2451,11.9239,-8.848,-1.4766,-4.0351,-17.733,-5.6985,-8.0094,-5.4883,-20.9908,-7.1255,-0.629,0.2534,0.7856,,,,,,,,,,,,
T4-20,6.4906,-3.4972,27.0682,1.6311,3.0083,-0.8012,7.6071,-4.7902,-0.8873,-7.3169,-8.4853,2.0902,-1.7671,-0.9111,-12.249,-5.6176,0.6559,-3.0136,-1.5243,,,,,,,,,,,,
T1-21,-2.8226,-2.5953,-18.3701,0.5582,-1.6126,-1.6629,-3.1224,-2.8803,-3.5292,-25.6789,-5.241,1.7075,1.9767,-4.1815,-10.5671,-3.6343,1.2959,4.8082,-2.4696,,,,,,,,,,,,
T2-21,3.4242,22.7021,15.0846,6.2069,1.8046,27.2087,3.3372,20.5713,8.0557,-18.4203,39.2339,33.5967,24.0742,36.5414,51.5171,2.9671,7.3711,13.043,-1.1438,,,,,,,,,,,,
T3-21,-1.7727,5.1311,-17.3914,-1.3883,0.2835,3.4686,-1.8002,5.7868,3.0387,-24.0208,13.6303,3.7336,6.8012,6.8271,19.8909,4.9574,5.9291,5.6987,-1.8121,,,,,,,,,,,,
