Periodo,Trimestral,Anual,Primarias_Trimestral,Primarias_Anual,Secundarias_Trimestral,Secundarias_Anual,Terciarias_Trimestral,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual,Demanda_consumo_privado_Anual,Demanda_consumo_gobierno_Anual,Demanda_FBCF_total_Anual,Demanda_FBCF_privada_Anual,Demanda_FBCF_publica_Anual,Demanda_export_byserv_Anual,Demanda_import_byserv_Anual,Demanda_consumo_privado_Trimestral,Demanda_consumo_gobierno_Trimestral,Demanda_FBCF_total_Trimestral,Demanda_export_byserv_Trimestral,Demanda_import_byserv_Trimestral
T1-92,-0.03,3.39,-4.87,-5.11,0.65,3.35,0.67,4.02,,,,,,,,,,,,,,,,,,,,,,,
T2-92,1.38,3.68,2.99,-2.29,1.3,4.43,1.11,3.74,,,,,,,,,,,,,,,,,,,,,,,
T3-92,1.44,4.64,1.04,-1.06,1.69,6.18,0.95,3.96,,,,,,,,,,,,,,,,,,,,,,,
T4-92,-0.03,2.77,1.28,0.26,-1.55,2.07,0.34,3.11,,,,,,,,,,,,,,,,,,,,,,,
T1-93,1.09,3.93,3.54,9.13,0.23,1.65,2.6,5.09,,,,,,,,,,,,,,,,,,,,,,,
T2-93,0.01,2.55,-1.26,4.61,-0.63,-0.37,0.49,4.49,,,,,,,,,,,,,,,,,,,0.11,0.45,-0.06,-0.19,4.24
T3-93,1.16,2.27,3.43,7.03,1.26,-0.79,0.67,4.2,,,,,,,,,,,,,,,,,,,0.21,0.12,2.28,2.64,2.02
T4-93,0.63,2.94,-4.21,1.48,1.08,1.99,-0.12,3.72,,,,,,,,,,,,,,,,,,,1.9,1.03,7.78,6.07,4.69
T1-94,1.0,2.83,0.18,-2.0,1.75,3.49,1.43,2.48,1.91,-12.31,14.44,0.88,0.91,0.36,4.01,-2.68,4.1,1.45,1.26,3.03,3.22,15.57,16.91,9.85,8.01,18.81,0.78,1.58,4.9,-0.6,6.72
T2-94,2.28,5.17,7.47,6.67,1.95,6.19,1.93,3.95,0.31,-13.13,19.06,5.13,4.06,3.79,7.02,-2.5,3.74,3.22,1.06,5.19,3.42,18.91,20.9,5.76,10.84,18.72,2.21,0.65,2.83,2.43,4.15
T3-94,0.55,4.53,-9.77,-6.95,0.12,4.99,0.96,4.26,-0.32,-8.94,16.25,3.41,7.12,5.44,7.48,1.22,3.89,3.95,1.17,6.88,2.72,15.87,17.45,6.3,11.98,18.76,1.82,-0.56,-0.33,3.69,2.06
T4-94,1.08,4.99,4.44,1.46,-0.25,3.61,1.94,6.41,-2.29,1.95,8.55,3.86,14.59,9.5,7.07,16.87,3.69,5.14,1.42,5.31,2.1,3.91,4.17,2.63,8.25,15.85,0.4,0.42,-3.34,2.54,2.12
T1-95,-4.57,-0.8,-3.03,-1.79,-5.27,-3.54,-3.7,1.03,-1.13,15.21,-25.62,3.53,2.87,1.07,-1.55,19.17,3.46,0.0,-0.75,-1.59,-0.2,-28.99,-31.15,-18.3,31.24,-16.89,-5.82,-0.71,-28.32,20.51,-23.44
T2-95,-6.06,-8.9,2.64,-6.2,-9.16,-14.06,-4.41,-5.26,-0.73,25.4,-36.44,-11.71,-5.83,-9.72,-9.89,12.52,3.28,-5.5,-0.5,-6.81,-1.48,-39.76,-41.56,-26.3,23.12,-18.06,-3.21,-0.64,-12.77,-3.91,2.68
T3-95,2.14,-7.45,6.21,10.41,1.99,-12.45,1.73,-4.53,1.84,27.94,-33.48,-10.57,-4.47,-8.5,-8.99,-0.11,3.08,-6.89,-0.36,-7.94,-0.32,-37.45,-39.47,-23.83,23.3,-17.43,0.58,0.62,3.49,3.84,2.84
T4-95,2.29,-6.34,-2.02,3.58,3.79,-8.91,1.12,-5.3,-6.35,22.76,-23.06,-5.66,-7.62,-9.3,-8.68,-9.86,3.2,-5.82,-0.7,-7.63,-1.54,-29.71,-31.34,-22.48,24.24,-17.66,0.73,-0.81,8.63,3.32,1.84
T1-96,2.32,0.42,2.21,9.17,5.75,1.68,1.43,-0.26,9.48,13.88,6.84,-2.83,4.12,0.56,-0.45,-7.17,3.43,-1.02,-0.68,-0.52,-1.17,2.78,9.37,-24.52,11.07,12.9,1.43,-0.33,4.81,7.74,4.98
T2-96,1.07,8.05,-1.91,4.33,1.52,13.64,0.62,4.99,9.45,6.57,24.16,13.03,11.48,10.65,7.22,-15.48,3.49,4.92,-1.04,3.15,-0.21,23.47,26.1,8.77,19.06,14.7,0.36,0.32,4.8,3.0,4.32
T3-96,1.48,7.35,0.95,-0.83,1.71,13.33,1.17,4.41,7.07,3.12,26.42,12.03,7.72,8.95,6.8,-8.11,3.55,6.56,-1.15,4.6,-0.13,27.05,30.51,8.64,18.74,18.31,2.0,0.7,6.48,3.56,6.08
T4-96,3.17,8.28,2.05,3.28,4.17,13.74,1.88,5.19,18.57,1.02,15.87,12.18,7.95,9.6,9.01,-6.04,3.46,5.84,-1.25,6.28,1.96,22.72,27.0,4.74,18.88,23.41,2.35,1.27,4.93,3.44,6.22
T1-97,0.35,6.19,-1.68,-0.64,0.2,7.77,1.48,5.24,3.79,2.31,8.09,9.54,7.58,2.54,9.56,-8.65,2.98,4.41,2.32,6.17,4.45,16.16,15.52,20.35,10.83,20.32,1.33,2.09,-0.79,0.45,2.35
T2-97,2.38,7.56,1.63,2.94,2.72,9.05,1.97,6.66,5.8,-0.05,10.33,10.54,9.37,5.33,11.94,4.07,2.55,5.02,2.35,8.56,5.52,17.84,18.3,15.33,9.04,24.37,2.63,1.35,6.31,1.34,7.84
T3-97,2.07,8.19,-4.94,-3.07,2.78,10.19,1.74,7.26,8.26,-0.77,6.9,12.52,13.32,7.99,11.4,4.94,2.6,4.55,2.47,8.37,5.49,15.83,16.59,11.18,8.52,27.23,1.82,0.66,4.66,3.07,8.52
T4-97,2.82,7.82,5.68,0.38,2.57,8.5,2.61,8.03,6.62,-3.23,3.31,11.46,16.37,10.42,11.02,5.87,2.42,4.8,2.72,8.2,5.27,12.71,13.31,8.8,7.35,24.1,2.19,1.07,2.11,2.32,3.61
T1-98,1.55,9.12,1.6,3.73,2.29,10.77,1.44,7.99,5.54,-7.1,9.73,14.24,15.37,16.92,9.96,12.64,2.14,7.6,-1.68,9.45,1.9,18.03,22.79,-10.21,8.94,27.59,2.5,-1.18,3.89,1.93,5.23
T2-98,0.7,7.32,-1.34,0.71,0.59,8.47,0.74,6.69,3.88,-6.7,6.24,11.31,13.79,14.1,6.99,11.86,2.43,5.35,-1.67,7.56,1.2,12.34,16.6,-13.09,10.17,18.17,0.86,0.66,1.19,2.48,-0.12
T3-98,0.5,5.67,4.33,10.52,0.09,5.63,0.62,5.52,-0.69,-6.33,5.67,8.36,10.16,10.7,6.41,11.43,2.12,5.31,-1.56,6.09,1.57,8.4,10.6,-5.96,5.87,7.8,0.43,1.03,0.98,-0.95,-1.0
T4-98,0.18,2.96,-5.61,-1.28,0.53,3.54,0.06,2.9,-0.69,-4.39,5.12,4.79,4.38,4.92,3.79,8.51,2.21,3.83,-1.48,4.59,1.65,5.39,7.59,-7.82,8.06,7.42,0.74,1.15,-0.72,4.43,3.24
T1-99,0.89,2.28,12.77,9.57,0.48,1.7,0.91,2.36,0.05,5.91,7.2,0.73,3.34,2.64,3.33,1.34,2.77,0.97,3.47,2.35,4.98,5.49,3.41,22.86,6.43,3.96,0.3,2.06,3.99,0.39,1.84
T2-99,0.73,2.31,-12.08,-2.37,0.45,1.56,1.33,2.95,-3.77,11.09,3.62,2.07,3.8,3.81,4.5,2.63,3.2,3.36,3.12,3.25,5.76,4.04,3.32,10.54,4.03,10.49,1.75,1.4,-0.2,0.17,6.15
T3-99,0.94,2.76,4.34,-2.35,0.28,1.76,1.21,3.55,-1.52,12.78,0.0,3.06,3.7,4.55,5.2,4.79,3.88,4.2,2.77,5.17,5.2,2.53,1.99,6.32,9.12,15.89,2.3,0.5,-0.48,3.91,3.83
T4-99,1.0,3.6,-3.41,-0.08,0.86,2.09,1.23,4.77,-1.31,14.92,2.9,2.3,6.06,7.99,6.18,11.19,4.05,5.38,2.19,6.18,4.74,5.95,4.39,16.24,7.92,16.4,1.71,0.7,2.59,3.28,3.7
T1-00,2.06,4.81,9.13,-3.31,3.18,4.83,1.91,5.8,0.88,5.33,1.13,7.13,5.71,10.53,7.85,11.03,4.11,8.15,4.98,8.8,4.66,4.57,2.46,18.74,11.79,21.39,2.77,1.98,2.63,4.0,6.21
T2-00,1.28,5.38,-4.19,5.36,1.35,5.77,1.05,5.51,5.35,2.49,1.8,7.09,5.18,9.75,7.62,8.5,3.94,6.82,3.98,8.91,3.1,6.59,3.14,32.02,18.01,19.2,1.85,-0.1,1.73,5.74,4.23
T3-00,1.09,5.54,-4.83,-3.9,0.67,6.17,1.09,5.38,4.58,-1.51,1.5,8.6,6.3,9.31,7.99,4.21,3.78,5.6,3.14,8.58,2.46,7.03,2.96,36.13,15.62,22.25,1.98,-0.13,-0.07,1.8,6.5
T4-00,-1.13,3.32,6.59,6.05,-2.76,2.37,0.13,4.23,1.79,-6.24,-3.94,5.02,5.33,5.91,6.07,-0.47,3.7,4.15,2.51,7.87,1.73,1.68,-0.3,14.79,14.4,19.19,1.05,-0.02,-2.53,2.19,1.1
T1-01,0.66,1.9,0.16,-2.66,1.28,0.48,-0.38,1.9,3.09,-10.05,-9.38,2.94,2.32,2.18,3.41,2.64,3.94,2.35,-6.85,5.72,-3.01,-5.06,-5.55,-2.23,12.88,10.16,0.72,-2.77,-4.18,2.62,-1.84
T2-01,-0.77,-0.16,4.19,5.86,-2.11,-2.95,-0.3,0.54,-0.46,-11.25,-11.8,-0.84,1.17,-0.15,1.72,3.19,4.01,1.31,-6.82,3.61,-2.8,-8.93,-10.32,-1.42,2.76,3.85,-0.17,0.12,-2.42,-3.73,-1.73
T3-01,-0.2,-1.44,0.14,11.39,-0.12,-3.7,-0.17,-0.71,2.25,-5.9,-4.8,-5.06,-1.39,-2.53,-0.99,7.32,3.52,1.52,-5.65,1.63,-2.14,-7.11,-6.62,-10.15,-0.68,-5.91,0.03,0.55,1.92,-1.62,-3.51
T4-01,-0.86,-1.18,2.33,6.94,-1.37,-2.33,-0.46,-1.3,4.07,6.92,-4.47,-3.92,-3.94,-2.85,-1.88,9.53,3.51,1.33,-3.88,1.26,-2.06,-6.26,-9.22,10.76,-5.73,-5.47,0.68,0.06,-1.65,-3.0,1.57
T1-02,-0.62,-2.44,-4.42,2.05,-1.26,-4.77,-0.25,-1.18,-2.56,18.57,-4.62,-6.62,-3.4,-2.94,-2.41,7.34,2.2,-0.49,0.11,0.73,0.38,-4.02,-8.07,18.1,-6.64,-1.14,0.19,-0.35,-1.88,1.63,2.65
T2-02,1.09,-0.61,0.36,-1.7,0.57,-2.17,1.37,0.48,0.16,31.13,-0.99,-4.22,-1.3,2.74,-0.47,9.04,1.51,0.28,1.82,2.22,-0.05,-0.53,-4.18,17.53,2.78,2.88,1.3,-0.31,1.13,5.97,2.27
T3-02,0.93,0.51,1.57,-0.3,1.11,-0.97,0.76,1.41,-2.18,32.89,-2.44,-1.83,0.28,4.68,-0.34,5.84,2.08,0.13,1.92,2.25,0.52,-0.25,-4.88,26.55,6.18,7.28,0.07,1.13,2.21,1.64,0.61
T4-02,0.21,1.61,-1.32,-3.85,1.01,1.42,-0.26,1.62,-0.46,21.52,2.45,0.92,1.36,4.31,0.83,4.89,2.17,1.3,1.11,1.35,0.19,2.59,-1.02,19.29,9.14,5.11,-0.21,-0.28,1.15,-0.3,-0.48
T1-03,-0.03,2.22,2.15,2.75,-0.85,1.84,0.56,2.45,2.86,14.63,6.98,-0.45,4.01,4.26,0.59,11.81,3.34,2.64,0.94,2.17,0.86,3.9,0.92,16.13,4.3,2.86,1.01,0.32,-0.63,-2.88,0.45
T2-03,0.12,1.24,2.09,4.53,0.47,1.74,-0.49,0.57,2.73,4.06,4.68,0.62,0.33,-2.36,-1.3,11.45,3.75,1.4,0.88,1.53,1.67,3.17,2.03,8.26,-6.1,1.28,0.66,0.49,0.42,-4.58,0.7
T3-03,0.05,0.36,1.41,4.36,0.06,0.68,-0.04,-0.22,4.66,-2.45,0.29,-0.42,0.1,-2.85,-0.26,11.69,3.75,0.55,-0.82,2.07,-1.27,0.68,0.55,1.03,-2.94,3.42,0.6,-1.8,-0.25,5.05,2.74
T4-03,0.91,1.06,-2.34,3.28,0.69,0.35,1.03,1.07,4.58,-2.5,-1.22,-0.46,1.28,-1.19,0.51,23.43,4.07,3.32,-1.89,2.77,-1.06,-0.42,0.64,-4.35,-1.57,4.55,0.48,-0.07,0.04,1.11,0.6
T1-04,1.32,2.41,5.69,6.86,1.91,3.15,1.28,1.79,3.78,19.06,5.69,1.38,0.75,-0.36,2.72,20.88,4.06,3.58,-1.49,1.88,-1.24,5.56,8.02,-3.34,1.39,5.63,0.13,0.14,5.34,0.04,1.49
T2-04,1.33,3.65,-3.0,1.52,1.18,3.88,1.38,3.69,3.32,20.83,8.02,2.01,3.79,2.89,3.66,22.39,5.64,5.76,-1.22,2.0,-1.61,6.47,8.39,-1.17,9.51,7.55,0.79,0.12,1.29,3.06,2.53
T3-04,-0.06,3.54,-3.1,-2.99,-0.06,3.76,0.09,3.82,0.53,25.0,6.18,2.86,3.68,3.84,4.61,25.56,3.51,5.5,0.07,2.08,-0.63,5.68,4.8,9.23,5.99,5.45,0.68,-0.82,-1.0,1.68,0.73
T4-04,1.07,3.7,4.62,3.93,0.62,3.69,1.16,3.96,-0.47,26.19,8.06,2.54,4.99,5.48,4.56,7.73,2.57,0.54,1.27,2.66,0.28,8.46,8.19,9.61,5.43,7.55,1.05,0.85,2.67,0.57,2.6
T1-05,0.22,2.58,-4.84,-6.42,0.67,2.44,-0.14,2.5,-1.35,7.09,3.09,3.25,3.46,3.71,3.39,-5.47,2.76,5.03,-0.56,2.42,0.65,4.63,4.34,6.15,7.4,6.44,-0.11,0.51,1.63,1.91,0.44
T2-05,0.02,1.25,-1.83,-5.3,0.13,1.37,0.33,1.44,1.99,7.89,1.68,0.72,1.65,3.35,2.7,-14.43,1.09,2.79,-1.72,1.76,1.04,3.21,1.2,11.88,5.14,4.83,0.14,0.5,-0.08,0.89,0.98
T3-05,1.01,2.34,7.41,4.98,0.38,1.81,1.19,2.56,-0.13,6.82,3.41,1.65,3.55,4.28,2.14,-19.26,2.22,2.52,2.28,2.5,3.64,4.72,4.01,7.41,4.0,5.15,1.41,1.74,0.44,0.57,1.04
T4-05,1.85,3.14,-4.84,-4.52,2.97,4.19,1.45,2.85,1.65,5.73,4.64,4.68,4.98,3.92,3.47,-12.56,3.0,1.95,3.2,2.58,4.16,6.92,5.54,12.36,9.99,9.0,1.13,1.35,4.83,6.37,6.36
T1-06,1.98,4.95,4.58,4.94,1.41,4.95,1.97,5.03,2.32,11.88,4.46,5.72,8.43,7.91,4.3,0.24,3.61,-0.32,6.22,4.53,4.73,8.07,7.07,11.84,11.46,10.74,1.79,1.07,2.71,3.26,2.05
T2-06,0.84,5.81,1.8,8.82,1.16,6.03,0.7,5.41,-2.4,14.47,9.16,7.12,9.23,6.15,5.14,13.65,4.72,2.07,5.56,5.51,4.21,11.23,12.24,7.34,12.52,10.63,1.07,0.0,2.84,1.86,0.87
T3-06,0.25,5.01,-1.47,-0.18,0.59,6.26,0.17,4.35,0.25,16.18,12.8,5.51,6.56,3.39,4.69,18.47,4.92,4.99,-0.53,4.53,1.55,11.93,13.0,7.61,9.51,8.97,0.48,-0.87,1.07,-2.12,-0.47
T4-06,0.36,3.47,4.29,9.41,-0.24,2.94,0.4,3.27,-3.27,16.84,8.84,2.24,4.06,1.89,2.39,18.23,4.5,4.52,-2.93,3.54,-0.36,7.25,9.13,0.64,1.96,1.67,0.17,-0.55,0.46,-0.97,-0.77
T1-07,0.72,2.19,1.37,6.04,0.48,2.0,1.03,2.31,-1.51,9.01,6.3,1.3,1.79,1.06,2.53,12.53,2.94,2.88,-3.75,2.04,-0.36,4.67,5.99,-0.5,-0.64,2.54,0.31,1.06,0.24,0.63,2.92
T2-07,0.63,1.98,0.1,4.27,0.47,1.3,0.95,2.57,0.27,6.09,2.44,0.9,2.58,2.27,3.24,5.9,2.92,2.38,-1.4,1.42,1.11,3.96,4.68,0.87,-0.47,4.4,0.45,1.48,2.14,2.03,2.7
T3-07,0.36,2.09,0.02,5.84,-0.22,0.48,0.74,3.15,-1.93,5.71,2.63,0.04,3.02,2.84,4.14,7.24,3.86,1.74,2.76,0.35,2.81,8.33,9.46,3.62,6.44,7.27,-0.58,0.8,5.32,4.68,2.27
T4-07,0.26,1.98,0.51,2.0,0.02,0.74,0.53,3.28,-1.53,7.06,7.22,-0.99,1.25,1.13,3.59,11.46,3.99,6.29,5.3,0.95,3.92,10.54,9.76,13.89,4.71,8.41,0.78,0.52,2.5,-2.58,0.29
T1-08,-0.03,1.23,-0.4,0.22,0.13,0.4,-0.44,1.79,-4.56,6.77,8.84,-1.41,-0.29,-0.5,2.14,13.86,4.09,3.03,2.45,1.41,2.31,12.35,10.03,22.28,3.08,6.62,0.77,-0.5,1.88,-0.94,1.22
T2-08,0.74,1.34,1.07,1.2,-0.44,-0.51,1.42,2.26,-7.03,4.73,8.97,-1.76,0.74,0.04,0.31,24.84,3.86,3.27,1.75,2.23,3.0,11.91,8.4,26.57,-1.35,5.67,1.26,2.17,1.74,-2.35,1.78
T3-08,0.08,1.05,-2.57,-1.42,-0.91,-1.2,0.8,2.32,-4.23,1.85,3.02,-1.91,2.54,1.11,-0.61,22.94,3.27,3.34,1.87,2.2,2.54,4.97,0.67,23.45,-7.33,6.33,-0.61,0.35,-1.2,-1.66,2.91
T4-08,-1.58,-0.79,4.75,2.75,-1.65,-2.85,-1.89,-0.14,-2.44,-1.34,-3.52,-2.72,-1.09,-3.59,-3.64,10.56,2.46,3.89,2.39,-2.53,3.15,-1.61,-5.67,14.24,-3.45,-4.68,-3.89,1.12,-3.92,1.5,-10.1
T1-09,-6.17,-6.89,-3.26,-0.2,-7.5,-10.25,-5.05,-4.76,-4.5,-3.78,-7.91,-13.37,-10.39,-14.62,-9.75,11.62,0.44,-0.63,3.0,-7.92,3.92,-13.11,-20.34,13.77,-10.76,-19.58,-4.81,0.23,-10.02,-8.44,-14.6
T2-09,-1.68,-9.13,-2.1,-3.33,-0.98,-10.74,-1.59,-7.58,-3.1,-1.62,-7.79,-14.68,-12.55,-15.89,-13.04,3.35,-0.47,-3.09,6.38,-10.31,2.78,-14.7,-19.51,3.29,-16.84,-23.52,-1.36,1.05,-0.12,-9.01,-3.2
T3-09,3.63,-5.91,-0.87,-1.65,2.95,-7.26,3.99,-4.66,-3.41,0.86,-5.69,-9.64,-10.75,-12.9,-7.39,9.02,0.52,-4.78,2.39,-7.68,2.96,-12.37,-13.92,-6.88,-9.09,-17.55,2.3,0.53,1.5,7.5,10.95
T4-09,2.18,-2.31,1.12,-5.06,2.51,-3.33,1.82,-1.06,-3.97,1.94,-6.43,-2.4,-2.29,-3.28,-0.15,11.22,1.02,-7.15,1.74,-1.96,2.04,-7.81,-7.08,-10.22,-2.89,-2.77,2.07,0.21,1.07,8.43,6.01
T1-10,0.42,4.55,0.57,-1.31,0.64,5.17,0.84,5.08,1.17,1.66,1.86,7.81,11.08,9.73,7.73,20.04,2.82,-2.85,3.48,3.3,1.8,4.85,11.73,-13.25,13.01,18.44,0.3,-0.0,2.33,6.55,4.04
T2-10,1.09,7.49,4.51,5.35,1.06,7.34,1.15,8.0,3.14,2.06,-0.85,12.24,12.79,13.15,14.12,25.01,3.32,-1.09,2.61,6.7,2.06,6.97,11.4,-5.77,31.46,25.81,1.89,1.32,1.9,5.85,2.81
T3-10,0.95,4.71,-0.35,5.91,0.24,4.52,1.46,5.37,2.48,3.3,-2.76,7.89,9.02,11.72,8.31,16.87,2.93,2.26,4.26,4.61,2.32,4.97,5.18,4.4,29.7,14.99,0.29,0.78,-0.4,6.06,1.41
T4-10,0.82,3.32,-4.36,0.17,0.12,2.08,1.52,5.06,0.85,3.98,1.22,2.44,8.66,10.12,4.99,25.21,3.08,-0.85,1.44,4.07,1.92,7.87,6.73,11.44,19.04,10.93,1.55,-0.18,3.86,-0.48,2.26
T1-11,0.7,3.61,1.5,1.09,0.74,2.17,0.7,4.91,-0.48,7.64,-2.99,4.35,8.59,11.37,4.74,6.24,3.79,4.2,0.92,5.85,2.78,5.81,7.23,0.92,14.46,8.5,2.01,0.84,0.38,2.44,1.76
T2-11,0.3,2.81,-8.56,-11.55,1.07,2.18,0.57,4.31,-0.4,7.93,3.25,2.04,7.29,8.71,3.64,0.33,2.85,6.06,-1.42,4.18,2.21,7.62,10.71,-2.77,7.1,6.07,0.29,0.76,3.64,-0.95,0.51
T3-11,1.87,3.75,12.8,0.12,1.2,3.16,1.74,4.6,0.01,5.08,6.6,2.79,9.06,7.02,4.02,4.87,2.24,2.5,0.76,5.07,3.26,11.43,16.13,-3.81,4.88,6.47,1.14,1.82,3.13,3.86,1.79
