Periodo,Valor_producción,Personal_ocupado,Remuneraciones_por_persona,Horas_trabajadas,Edificacion_Anual,Agua_saneamiento_Anual,Electricidad_telecom_Anual,Transporte_urbanizacion_Anual,Petroleo_petroquimica_Anual,Otras_construcciones_Anual
nov-08,-2.09,,0.16,0.31,-10.47,-17.06,25.88,8.8,-31.79,-0.38
dic-08,1.36,,0.6,-0.41,-12.32,-22.82,31.14,6.49,-16.46,3.92
ene-09,1.41,,-0.49,-1.14,-15.2,-15.34,27.47,10.14,-13.06,-21.76
feb-09,1.01,,1.38,-0.23,-20.67,-7.87,17.1,24.87,8.83,-23.31
mar-09,-2.47,,-0.4,-0.3,-17.08,-6.82,16.47,25.83,0.78,-24.59
abr-09,0.72,,-0.18,-1.16,-20.98,6.33,20.17,15.82,5.93,-28.27
may-09,-0.28,,-0.1,-0.8,-19.57,20.73,12.32,12.85,20.67,-26.42
jun-09,2.25,,-0.82,0.5,-14.48,6.27,-11.74,16.1,7.09,-30.22
jul-09,-1.7,,0.32,-1.1,-16.96,11.62,16.22,9.7,1.02,-17.07
ago-09,-3.57,,-1.42,-0.23,-13.56,-4.71,28.56,0.98,20.11,-28.23
sep-09,-1.44,,0.4,-1.07,-12.98,16.65,29.02,-4.26,11.12,-22.52
oct-09,0.02,,0.08,0.85,-13.95,25.07,26.85,2.39,16.05,-30.96
nov-09,1.01,,-0.56,-1.31,-11.2,27.26,25.88,-6.65,20.94,-11.26
dic-09,-2.22,,-0.76,0.13,-8.14,17.57,12.54,-16.63,-2.28,-18.18
ene-10,1.95,,1.57,0.92,-7.03,18.81,18.69,-8.64,2.95,-16.9
feb-10,0.41,,-0.64,-0.16,-6.43,10.27,35.92,-14.0,-6.16,-0.95
mar-10,2.04,,0.2,0.04,-6.97,21.46,36.86,-3.94,0.81,15.37
abr-10,0.59,,0.2,-0.04,-11.49,3.59,34.94,11.34,-11.23,8.97
may-10,0.29,,-0.77,-0.26,-13.41,-14.68,53.64,15.73,-9.03,10.47
jun-10,-2.39,,0.72,-0.16,-12.9,-8.31,25.02,3.17,-4.22,10.29
jul-10,1.14,,-0.62,-0.56,-12.4,-12.55,-17.38,8.96,26.51,-0.15
ago-10,3.03,,0.24,2.55,-8.12,3.38,1.89,18.43,5.64,20.78
sep-10,1.0,,2.39,1.59,-7.4,-3.95,6.84,24.38,23.03,5.78
oct-10,0.57,,-1.54,1.93,-6.03,0.04,9.04,22.35,10.95,20.72
nov-10,-1.69,,-0.6,-1.01,-7.37,-2.61,4.09,25.31,20.29,4.96
dic-10,1.27,,-0.06,1.44,-7.03,4.24,4.07,29.98,25.87,24.21
ene-11,-0.58,,-0.45,-0.72,0.71,5.92,22.89,7.05,11.34,8.77
feb-11,-1.09,,0.23,-2.51,1.67,3.14,8.5,11.24,-13.72,1.88
mar-11,1.67,,1.2,2.32,1.06,5.79,14.07,3.82,-12.08,-9.53
abr-11,-0.32,,-0.11,-0.67,7.8,2.25,8.91,-4.17,-8.28,-5.32
may-11,1.15,,0.36,1.26,10.12,3.76,14.65,-8.87,-6.14,-7.02
jun-11,0.76,,0.05,-2.7,6.64,11.31,16.22,0.9,-2.02,-2.71
jul-11,0.31,,-0.62,2.2,8.03,18.36,58.49,-4.23,-18.23,3.69
ago-11,0.59,,0.31,0.84,6.88,14.48,32.53,-6.0,-9.3,13.4
sep-11,1.15,,0.86,0.51,10.98,21.21,19.82,-8.09,-8.18,15.87
oct-11,-0.22,,-0.97,0.6,8.38,7.44,20.25,-5.95,-8.99,14.93
nov-11,0.37,,0.44,0.1,8.04,16.41,31.45,-7.89,-10.89,18.04
dic-11,0.36,,-0.51,-0.16,5.34,15.67,22.73,-2.54,-2.13,15.01
ene-12,-4.18,,0.18,-0.62,-0.4,14.1,3.32,-4.12,-0.31,29.09
feb-12,0.39,,-0.13,-0.45,1.49,9.68,0.22,-6.43,11.18,39.2
mar-12,0.47,,-0.6,0.49,2.73,6.86,-6.45,-8.22,24.91,38.06
abr-12,-0.18,,-1.14,-0.88,6.41,2.03,-6.26,-6.56,22.3,46.17
may-12,1.42,,0.26,0.77,5.46,17.31,-10.65,-1.6,20.45,48.16
jun-12,0.85,,-0.95,-0.14,4.89,10.61,-0.09,-4.68,10.7,50.79
jul-12,1.14,,0.06,1.2,5.49,6.69,-1.04,-0.73,18.87,52.74
ago-12,0.77,,0.51,0.2,-0.17,3.93,-0.64,2.6,21.86,31.34
sep-12,-0.13,,0.22,2.35,-1.16,-3.27,-6.27,2.45,17.29,40.05
oct-12,-0.18,,-1.18,-2.46,-0.1,-1.28,-11.07,-0.68,18.64,39.56
nov-12,-1.02,,1.56,0.05,2.12,-14.27,-22.34,-1.71,12.28,32.08
dic-12,-3.75,,0.26,-1.41,-1.53,-21.47,-16.51,-1.89,5.69,17.17
ene-13,1.08,,0.17,1.08,-4.49,-30.96,-7.75,2.97,5.18,32.93
feb-13,-0.28,,-8.32,-1.76,-2.64,-18.79,-2.35,-5.59,16.33,35.44
mar-13,-1.07,,-0.88,0.29,-2.1,-34.07,8.54,-11.39,2.55,40.63
abr-13,1.6,,0.33,0.14,-5.24,-6.94,7.25,-13.09,5.26,54.75
may-13,-1.94,,1.43,-0.6,-10.09,-14.75,-2.84,-13.86,3.92,55.38
jun-13,-0.06,,1.43,1.04,-13.62,-7.17,2.49,-12.8,11.39,45.63
jul-13,-0.11,,0.67,-1.35,-12.72,-3.96,23.42,-17.24,5.82,33.83
ago-13,-1.12,,5.34,-0.97,-5.53,-9.97,23.22,-24.71,-15.93,27.99
sep-13,-2.71,,-6.1,-0.77,-13.11,-24.48,12.81,-16.36,-23.54,23.22
oct-13,1.45,,0.59,-0.13,-8.18,-13.63,22.72,-15.67,-15.06,-0.5
nov-13,-0.73,,3.4,-0.15,-11.16,-3.78,18.22,-11.02,-10.8,10.61
dic-13,3.2,,-3.14,0.99,-4.82,13.37,17.16,-9.77,-11.47,24.02
ene-14,-0.09,,-0.19,-2.78,0.85,15.43,-3.17,-8.82,-15.48,13.87
feb-14,-0.17,,1.36,0.87,-0.46,2.74,5.14,-4.11,-19.94,10.02
mar-14,-1.11,,0.1,-2.35,0.35,19.68,-16.41,-4.88,-23.02,9.39
abr-14,0.34,,1.63,-0.1,-3.33,-9.55,-8.71,3.36,-10.07,-5.51
may-14,0.69,,-2.56,1.43,2.88,-1.1,-11.86,-3.57,-11.05,-1.42
jun-14,-0.45,,3.93,-3.02,10.1,-23.45,-8.98,-5.15,-24.11,-0.39
jul-14,-2.93,,-0.19,0.69,4.87,-26.84,-21.28,-1.58,-18.43,-4.47
ago-14,2.78,,4.52,-3.16,2.98,-12.24,-24.39,9.31,-0.19,-2.83
sep-14,0.81,,-4.75,4.3,8.59,11.63,-2.28,0.72,-1.91,2.08
oct-14,-0.25,,2.11,-0.78,5.61,-3.32,-15.05,-0.21,-2.48,9.24
nov-14,2.13,,-0.7,2.01,8.77,4.44,2.68,1.01,-2.91,2.83
dic-14,-2.12,,0.14,-2.69,4.78,-9.23,-12.16,-0.23,-2.36,-4.47
ene-15,-0.8,,1.34,-0.77,-3.83,-5.71,9.91,-3.75,29.35,-3.26
feb-15,-0.7,,-0.25,-0.5,-1.64,-16.73,-7.92,-5.55,49.76,-10.91
mar-15,2.25,,0.1,0.36,1.49,-7.67,5.99,-10.62,54.1,-3.56
abr-15,-2.01,,0.61,0.45,0.44,-9.77,0.65,-13.57,33.16,-3.67
may-15,1.49,,-3.26,-0.25,-0.05,-26.2,16.79,-0.77,15.9,-10.37
jun-15,-0.85,,1.01,1.91,-5.28,8.11,-8.21,4.63,42.91,-11.3
jul-15,1.59,,-2.62,-2.11,0.11,-0.22,8.28,4.82,36.3,-9.19
ago-15,-1.39,,4.51,-1.51,-2.9,-14.96,10.42,2.66,30.77,-16.35
sep-15,2.24,,1.37,-0.49,2.13,-4.18,8.41,-5.44,50.23,-15.56
oct-15,-4.09,,-0.78,-0.32,-8.4,-7.58,5.22,-4.29,29.53,-3.34
nov-15,-0.57,,0.91,0.08,-8.58,-19.72,0.22,-9.76,23.57,-10.23
dic-15,-0.03,,-0.54,0.58,-6.56,-18.99,17.13,-12.43,44.33,-10.48
ene-16,0.92,,-4.01,-1.66,1.79,-15.56,-12.46,-3.74,5.29,-14.34
feb-16,0.31,,2.09,0.27,-0.17,3.06,4.11,5.31,-14.31,-9.93
mar-16,-1.33,,-0.59,-1.69,-6.49,-8.42,15.32,15.66,-18.59,-15.29
abr-16,-0.74,,1.56,1.1,-2.63,-3.97,30.47,9.95,-35.63,-14.25
may-16,-0.34,,1.75,-1.05,-4.34,26.36,23.1,-1.82,-22.29,-12.58
jun-16,0.67,,0.58,-0.78,3.1,-3.11,42.8,-9.33,-32.03,-15.28
jul-16,-0.04,,0.06,0.37,1.65,0.18,22.86,-11.48,-44.33,-2.68
ago-16,-0.99,,-0.06,-0.09,3.3,15.52,17.99,-15.57,-42.58,11.0
sep-16,0.03,,-1.58,-1.06,-4.67,-13.54,9.97,-2.55,-44.24,2.37
oct-16,1.7,,0.43,0.72,10.95,5.09,6.64,-6.83,-43.15,0.09
nov-16,1.98,,-1.66,4.18,16.43,16.97,6.36,-9.32,-47.51,8.99
dic-16,0.83,,0.81,-2.8,11.59,37.35,5.7,8.86,-58.13,11.18
ene-17,-1.57,,0.34,1.09,4.96,11.18,38.3,5.19,-53.8,2.3
feb-17,0.98,,-0.45,-1.36,6.17,0.1,30.28,-3.19,-49.94,12.11
mar-17,-2.49,,0.74,1.21,5.56,7.86,5.15,0.73,-57.41,2.88
abr-17,1.54,,-0.81,-3.99,8.76,17.63,-10.61,-3.5,-44.68,26.85
may-17,-4.13,,1.41,3.82,7.57,-14.49,-11.54,-1.27,-52.56,11.63
jun-17,-0.75,,-1.68,-0.38,1.87,-19.04,-14.15,-2.87,-49.27,27.76
jul-17,0.39,,0.93,-0.93,-0.65,3.13,-9.7,1.77,-36.76,16.1
ago-17,1.39,,0.54,2.13,3.41,-8.48,-15.78,2.11,-37.33,22.72
sep-17,-1.4,,1.66,-1.32,8.91,-3.35,-20.27,-2.35,-43.41,10.72
oct-17,2.21,,-0.7,1.94,2.11,-14.79,11.55,2.3,-36.2,10.32
nov-17,0.03,,-0.96,-1.9,-7.81,-17.39,-4.24,16.1,-20.44,9.86
dic-17,-0.84,,0.16,-1.93,-2.56,-33.24,-2.15,0.58,-3.08,4.57
ene-18,-2.9,,-1.66,3.49,-2.35,16.43,-15.53,-6.43,-23.07,21.03
feb-18,-2.14,,-1.39,0.6,-8.97,17.09,-23.4,-1.93,-25.1,13.23
mar-18,1.11,,3.07,1.19,-3.34,26.51,-14.02,-4.3,-2.57,19.79
abr-18,-3.54,,-0.43,-0.6,-11.04,7.34,-17.13,-3.13,-2.37,-5.48
may-18,4.61,,0.16,-1.72,-3.18,33.29,-17.42,1.87,5.65,10.37
jun-18,-0.56,,-0.27,-0.96,-2.94,54.83,-19.41,9.88,-2.12,-1.88
jul-18,-0.96,,0.24,0.22,-4.0,25.15,-18.3,3.71,9.6,-2.16
ago-18,-2.48,,-1.15,-1.29,-7.99,20.93,-8.91,0.39,-12.28,-11.7
sep-18,1.0,,0.48,0.35,-8.54,36.83,0.7,-5.06,5.37,3.49
oct-18,0.15,,-1.89,-1.92,-11.86,45.8,-9.96,-0.31,5.64,2.39
nov-18,-3.67,,2.6,-0.85,-8.73,24.41,-0.22,-11.04,-14.02,-10.15
dic-18,0.64,,-0.61,0.82,-8.44,58.47,1.41,-14.35,-18.55,-10.49
ene-19,2.12,,0.7,-0.93,-0.96,-11.02,2.19,-7.88,6.44,-12.05
feb-19,-0.63,,-1.79,2.07,5.21,4.16,3.38,-11.65,15.81,-20.26
mar-19,-2.43,,0.58,-3.72,-0.76,-20.01,7.44,-14.07,19.79,-21.15
abr-19,-1.38,,-0.35,-1.56,2.42,-15.86,10.27,-10.01,6.72,-17.2
may-19,1.06,,-0.53,0.11,-4.82,-16.16,4.39,-11.45,21.2,-21.17
jun-19,1.64,,0.28,0.56,-2.66,-14.0,12.42,-11.57,25.86,-16.3
jul-19,-2.54,,-0.59,-1.64,-1.79,-15.38,5.8,-12.49,1.48,-18.57
ago-19,-1.34,,-0.52,-0.57,-6.41,-10.86,18.27,-8.42,29.75,-16.96
sep-19,-2.35,,-0.36,1.61,-7.74,-20.34,4.4,-3.83,1.97,-22.02
oct-19,-3.98,,0.32,-1.3,-5.59,-27.08,-14.57,-14.33,-13.78,-23.74
nov-19,2.5,,1.47,0.52,-3.24,-16.19,-16.87,-6.34,-5.81,-12.09
dic-19,-0.29,,0.08,0.06,-9.2,-38.91,-29.1,6.64,-15.25,-4.58
ene-20,-1.33,,1.42,-6.28,-14.02,-25.7,-23.08,-0.52,-10.74,-10.7
feb-20,-0.17,,-0.81,2.44,-16.52,-39.26,-23.04,6.84,-13.64,-1.06
mar-20,-4.4,,1.47,-4.61,-16.32,-35.8,-29.66,5.39,-27.02,-2.3
abr-20,-8.27,,0.69,-9.77,-30.7,-36.5,-36.84,21.06,-25.86,-22.84
may-20,-8.55,,-1.2,-2.36,-36.97,-36.87,-48.08,8.47,-42.59,-19.32
jun-20,1.68,,0.76,1.71,-32.76,-40.31,-50.0,-0.04,-40.76,-19.6
jul-20,2.29,,0.63,0.9,-29.35,-38.27,-42.71,4.63,-45.61,-15.92
ago-20,0.99,,-1.55,0.47,-26.97,-34.58,-47.22,6.84,-42.66,-13.68
sep-20,-0.61,,0.51,-1.06,-26.86,-27.56,-41.2,0.58,-18.11,-10.98
oct-20,2.14,,0.71,1.05,-24.58,-24.63,-39.77,15.59,-30.44,-5.34
nov-20,-2.68,,-0.32,1.4,-24.01,-26.67,-36.26,-0.38,-35.25,-10.36
dic-20,0.01,,1.13,-0.2,-20.54,-18.46,-43.67,-11.1,-21.02,-10.53
ene-21,-1.09,,-1.25,2.01,-23.55,-10.47,-38.24,-10.46,-14.65,-7.3
feb-21,2.8,,1.93,1.18,-22.34,9.47,-34.25,-11.51,-0.66,-5.97
mar-21,2.47,,0.06,0.21,-20.16,13.41,-35.53,2.95,15.1,-1.03
abr-21,0.89,,1.04,1.05,-1.39,42.0,-28.91,-18.11,43.74,22.08
may-21,-2.85,,0.57,0.51,4.51,15.12,-8.86,-9.03,76.45,14.6
jun-21,-6.28,,-0.05,-0.97,-7.17,20.65,-15.9,-18.01,83.06,7.63
jul-21,6.52,,-0.38,-1.07,-8.2,21.22,-23.94,-7.31,133.34,6.01
ago-21,1.55,,3.81,-0.35,-3.59,11.99,-32.99,-8.12,116.94,5.39
sep-21,0.34,,-1.35,1.13,-3.77,3.7,-46.49,1.62,68.05,9.72
oct-21,0.09,,0.45,0.72,-5.16,-0.03,-36.03,-9.2,144.3,1.25
nov-21,-1.26,,-0.51,-0.36,-7.29,1.34,-47.74,-1.04,202.97,-6.5
dic-21,-1.2,,-0.64,0.93,-7.13,19.67,-28.74,-8.59,152.43,-6.12
ene-22,5.43,,0.33,6.41,5.7,14.22,-39.59,6.27,89.06,2.93
feb-22,-0.87,,-0.81,0.78,10.43,-8.55,-38.91,-11.49,60.91,1.83
mar-22,2.25,,-0.78,2.78,13.26,10.29,-24.36,-16.03,44.27,0.45
abr-22,-0.11,,0.64,-1.87,9.6,-16.51,-10.65,-19.76,44.84,7.52
may-22,-1.19,,0.43,0.74,13.08,17.02,-1.79,-25.74,37.58,12.26
jun-22,-3.28,,0.66,-0.59,14.64,16.6,5.14,-16.2,29.27,12.9
jul-22,2.36,,1.25,0.34,9.57,27.69,-3.87,-24.08,29.65,11.01
ago-22,-3.61,,-1.61,0.42,6.3,25.41,3.92,-25.47,29.71,-4.54
sep-22,2.03,,2.22,0.27,6.81,12.61,25.79,-29.64,57.63,-4.01
oct-22,-0.14,,-1.25,0.48,7.95,43.64,17.55,-39.43,47.4,1.61
nov-22,4.25,,0.98,0.15,8.43,52.36,68.2,-21.62,32.75,7.92
dic-22,0.97,,3.91,2.18,7.98,38.8,59.51,-14.32,26.64,12.97
ene-23,1.45,,-3.05,0.25,9.48,38.86,72.93,-25.33,39.89,2.13
feb-23,-0.17,,-0.08,0.1,-0.96,61.72,83.85,-0.09,33.29,-6.23
mar-23,5.02,,1.34,2.37,-2.6,91.6,47.89,2.02,39.82,-1.2
abr-23,5.57,,-3.69,1.11,-0.26,117.24,68.5,44.7,13.86,-5.36
may-23,9.11,,-0.58,0.05,5.17,77.14,75.84,90.11,19.66,-4.0
jun-23,4.96,,3.32,3.24,9.69,53.86,87.91,127.72,24.23,1.34
jul-23,7.74,,0.31,-0.56,13.23,36.26,119.01,161.36,9.88,12.76
ago-23,3.38,,2.96,1.25,20.28,60.49,131.23,178.41,2.37,25.62
sep-23,2.04,,1.04,-0.04,21.58,95.77,147.79,180.67,-8.68,22.31
oct-23,-1.52,,0.34,0.82,20.2,35.18,124.16,223.54,-8.2,23.19
nov-23,-1.47,,2.56,2.33,22.73,38.3,81.29,148.76,-17.37,24.77
dic-23,-3.15,,0.46,-0.99,22.48,38.69,67.74,136.58,-11.55,12.04
ene-24,-6.44,,-0.98,-3.19,8.91,28.21,39.04,107.35,-2.61,3.56
feb-24,-3.11,,1.09,2.63,11.29,2.7,49.42,68.32,-1.43,12.77
mar-24,-2.06,,0.19,-1.4,10.45,-10.47,67.41,42.34,-1.65,-0.95
abr-24,-0.01,,0.6,-0.16,14.0,-13.43,17.24,12.92,-2.07,-0.23
may-24,0.17,,2.8,1.09,10.93,-0.44,-3.27,-14.65,-2.05,-3.46
jun-24,2.61,,-3.61,-2.0,8.79,21.73,-6.63,-18.63,-4.45,-1.46
jul-24,-2.15,,-1.44,1.2,12.07,23.76,-3.58,-40.0,-4.59,-15.59
ago-24,-1.21,,2.51,-1.19,6.08,7.28,-8.04,-46.6,2.44,-11.37
sep-24,-5.51,,-4.6,-2.6,3.54,-1.91,-15.15,-57.82,-3.7,-15.44
oct-24,-1.2,,1.89,-3.23,1.42,1.49,-10.63,-48.5,-24.15,-15.7
nov-24,-4.42,,-1.37,-1.7,-3.84,-0.32,-9.39,-53.85,-25.52,-11.41
dic-24,-0.6,,0.79,-2.24,-3.72,-6.61,1.78,-52.32,-23.69,-13.02
ene-25,-3.88,,1.17,-0.2,-1.85,-21.16,24.17,-51.84,-40.31,-0.68
feb-25,0.05,,0.48,-0.97,3.45,-2.87,-1.03,-46.55,-43.69,-2.06
mar-25,0.7,,-0.07,0.02,1.37,-24.11,-9.42,-38.24,-43.11,8.14
abr-25,-0.21,,0.76,-0.9,-0.46,-22.94,7.33,-36.19,-49.52,4.65
may-25,-2.21,,-0.13,-1.0,-3.21,-38.01,27.43,-34.06,-66.57,7.58
jun-25,0.95,,0.19,-0.37,-0.13,-50.63,22.86,-36.81,-67.72,1.86
jul-25,-1.69,,0.59,-0.23,-6.42,-49.43,10.22,-30.14,-60.44,8.01
ago-25,-2.55,,-0.59,-0.72,-7.33,-49.87,13.4,-28.16,-72.17,4.72
sep-25,-0.91,,0.55,-0.14,-6.1,-45.31,14.3,-10.94,-75.37,7.48
oct-25,0.56,,0.59,1.26,-3.87,-29.08,19.05,-23.02,-67.1,0.89
nov-25,1.89,,-0.22,-0.59,-0.81,-43.17,26.08,1.17,-63.12,-4.73
dic-25,1.82,,-0.14,-0.93,-2.15,-36.94,13.5,14.11,-60.52,-0.64
ene-26,0.6,,1.05,0.39,-4.8,-11.4,7.69,33.56,-40.17,-4.87
feb-26,0.33,,-0.3,-0.23,-5.85,-13.76,20.82,28.71,-33.73,-6.24
